Index,Depth,PAD2[0],PAD2[1],PAD2[2],PAD2[3],PAD2[4],PAD2[5],PAD2[6],PAD2[7],PAD2[8],PAD2[9],PAD2[10],PAD2[11],PAD2[12],PAD2[13],PAD2[14],PAD2[15],PAD2[16],PAD2[17],PAD2[18],PAD2[19],PAD2[20],PAD2[21],PAD2[22],PAD2[23],PAD2[24]
226,504.572415,420.3999939,432.480011,411.2000122,430.8800049,421.2000122,457.6799927,399.4400024,420.8800049,413.0400085,396.3200073,395.6799927,442.5599976,439.3599854,391.7600098,432.9599915,395.519989,419.6799927,393.4400024,381.519989,396.480011,392.1600037,420.7200012,409.3599854,393.4400024,428.9599915
227,504.574955,441.6000061,454,412.2399902,399.6000061,441.9200134,434.8800049,425.2000122,432.7200012,429.2799988,421.6799927,397.7600098,432.3999939,438,383.6799927,424.5599976,400.9599915,442.2399902,401.9200134,412.2399902,386.7999878,436.480011,406.3999939,416.8800049,389.0400085,500
228,504.577495,439.8399963,474,424.0799866,406,458.480011,449.9200134,413.6000061,412.7200012,419.0400085,429.7600098,401.2799988,430.5599976,423.2799988,409.1199951,400.3999939,422,435.9200134,396.8800049,405.2799988,411.7600098,446.9599915,414.1600037,424.3200073,370.5599976,466.9599915
229,504.580035,443.7600098,444.6400146,431.6799927,423.8399963,453.8399963,443.4400024,429.2799988,435.1199951,407.519989,431.0400085,397.6000061,452.0799866,415.1199951,450.3200073,402.2399902,440.1600037,413.1199951,415.4400024,394.1600037,421.519989,419.1199951,458.7200012,420,403.1199951,424
230,504.582575,436.1600037,441.0400085,424,462.7200012,433.8399963,445.4400024,439.2000122,455.2799988,416.0799866,477.2799988,422,495.2799988,405.9200134,482.480011,402.1600037,451.1199951,409.4400024,430.3999939,395.1199951,429.7600098,404.6400146,478.1600037,401.2000122,442.5599976,415.7600098
231,504.585115,423.7600098,447.0400085,445.3599854,493.0400085,424.2399902,434.3999939,437.6799927,442.9599915,401.8399963,450.0799866,457.519989,450,416.1600037,464,417.8399963,416.3200073,409.4400024,404.8800049,412.7200012,418.7200012,407.2799988,414.7999878,391.4400024,396,378.1600037
232,504.587655,407.8399963,438,438.9599915,463.6000061,441.3599854,427.3599854,418.6400146,424.5599976,442.0799866,441.4400024,429.2799988,397.6000061,449.4400024,430.0799866,427.6000061,401.2000122,430.6400146,381.8399963,417.2799988,407.8399963,435.4400024,369.9200134,400,358.1600037,380.9599915
233,504.590195,423.6000061,452.7200012,430.7999878,435.0400085,435.6799927,412.8800049,449.6000061,441.3599854,460.3200073,410.480011,448.5599976,669.2000122,505.2000122,394.6400146,437.4400024,382.8800049,442.480011,384.3999939,460.2399902,355.9200134,433.4400024,384.5599976,476.3200073,366.8800049,394.0799866
234,504.592735,466.5599976,458.480011,443.6000061,485.2000122,479.4400024,449.7600098,445.9200134,508.0799866,449.3599854,430.6400146,454.3200073,461.519989,441.1199951,398.7200012,480.8800049,399.1199951,416.0799866,410.9599915,434,370.5599976,448.5599976,395.4400024,432.9599915,399.1199951,424.480011
235,504.595275,483.2000122,437.2799988,435.7600098,452.9599915,465.6000061,458.480011,421.1199951,468.3999939,425.7600098,435.8399963,425.3599854,471.3599854,389.9200134,407.0400085,440.9599915,403.1199951,405.3599854,417.9200134,378.7200012,391.2000122,425.3599854,392.3200073,366.8800049,398.480011,412.9599915
236,504.597815,462.3200073,407.6799927,438.9599915,406.2399902,425.1199951,408.3999939,407.6000061,409.2000122,432.8800049,427.2799988,401.519989,441.9200134,401.8399963,412.5599976,405.2000122,400.1600037,398.5599976,407.3599854,360.2399902,382.5599976,377.519989,378.6400146,368.480011,366.2399902,376.6400146
237,504.600355,444.7999878,372.8800049,469.8399963,348,458.0799866,380.480011,476.8800049,434.3999939,465.3599854,427.7600098,448.1600037,442.3999939,445.0400085,427.7600098,407.0400085,395.4400024,399.2000122,408.7999878,402.480011,384.9599915,381.9200134,389.7600098,406.3200073,374.480011,392.480011
238,504.602895,424,301.6000061,455.1199951,289.8399963,456,360.2399902,468.0799866,453.2000122,433.1199951,462.480011,430,460.7999878,432.6400146,430.1600037,409.2000122,384.480011,396.8800049,412.0799866,435.4400024,406.0799866,387.2000122,405.3599854,398.7200012,389.0400085,400.5599976
239,504.605435,420.8800049,184.8800049,398,158.6399994,389.2799988,254.8800049,408.3999939,442.7999878,416,498.0799866,427.7600098,484.5599976,417.8399963,432.8800049,426.9599915,402.2399902,393.6000061,420.480011,396.7999878,413.1199951,395.8399963,407.7600098,374.7999878,391.519989,394.9599915
240,504.607975,415.3599854,103.8399963,348.5599976,82.16000366,365.2799988,144.1600037,410.3999939,330.3200073,446.8800049,482.8800049,424.7999878,474.8800049,427.0400085,437.4400024,430.8800049,407.6799927,404.480011,414.0799866,394.9599915,413.6799927,420.3200073,395.6799927,378.8800049,382.8800049,381.519989
241,504.610515,341.1199951,55.20000076,282.0799866,63.68000031,313.2799988,68.08000183,408.7200012,172.8800049,478,444.2399902,459.519989,543.9199829,441.2799988,455.7600098,413.8399963,418.1600037,408.6400146,409.0400085,403.4400024,416.5599976,434.480011,404.2399902,405.2000122,387.6000061,388.3200073
242,504.613055,272.8800049,65.91999817,188.2400055,54.40000153,225.4400024,55.11999893,382.480011,114.8799973,494.5599976,421.8399963,497.8399963,543.7600098,434.7999878,455.2799988,416.2399902,415.9200134,426.6400146,441.6799927,415.2799988,415.9200134,434.7999878,415.0400085,407.6000061,415.9200134,403.3599854
243,504.615595,134.8800049,92.16000366,73.27999878,90.40000153,100.4000015,115.8399963,206.3200073,234.4799957,437.2799988,458.6400146,482.1600037,472.0799866,456.2399902,448.9599915,430,438.8800049,429.6000061,510.8800049,413.7600098,408.480011,431.1199951,426.3200073,393.6799927,432.0799866,391.519989
244,504.618135,78.16000366,143.6000061,45.27999878,156,66.08000183,271.0400085,89.12000275,364.7200012,325.4400024,505.1199951,511.6799927,511.1199951,511.9200134,465.6000061,440.2399902,446.5599976,428,467.2000122,407.9200134,419.2000122,430.6400146,446.6400146,409.1199951,428.3200073,408.6400146
245,504.620675,89.12000275,279.6000061,53.75999832,298.7200012,65.12000275,409.2799988,60.95999908,446.8800049,264.8800049,491.0400085,503.1199951,505.7600098,484.0799866,443.9200134,441.2799988,426.7999878,439.1199951,424.7999878,432.2399902,440.6400146,433.0400085,463.2799988,420.2399902,437.2799988,456.9599915
246,504.623215,111.5199966,429.7600098,70.08000183,464.3200073,100.8000031,497.3599854,88.80000305,463.2799988,339.8399963,460.9599915,465.7600098,442.7999878,461.4400024,449.519989,426.9599915,416.3200073,458.7999878,412.7200012,468.1600037,419.2799988,424.480011,405.7600098,444,346.3999939,478.8800049
247,504.625755,140.5599976,451.4400024,116.4000015,471.6799927,262.2399902,478.8800049,287.4400024,471.6799927,455.0400085,466.5599976,496.7999878,420,492.6400146,478.3999939,435.2799988,442.7999878,485.1199951,424,429.2799988,389.3599854,441.0400085,241.1999969,462.5599976,165.8399963,430.8800049
248,504.628295,283.2000122,427.9200134,244.4799957,453.519989,410.3999939,463.2799988,443.4400024,462.7200012,470.7999878,459.7600098,494,423.6799927,437.7600098,427.2000122,427.4400024,437.7600098,441.2799988,437.4400024,417.6799927,377.2799988,459.519989,135.6000061,482.7999878,92.31999969,441.1199951
249,504.630835,456.8800049,445.3599854,406.9599915,455.3599854,514.0800171,447.1199951,505.0400085,442.3200073,447.1199951,457.3599854,454.3200073,457.1199951,416.7999878,426.6400146,460.8800049,446.480011,415.7600098,458.1600037,423.2799988,383.8399963,417.8399963,88,379.9200134,54.47999954,396.3200073
250,504.633375,480.2399902,481.7600098,460.480011,494,505.8399963,439.6000061,490.2399902,468.5599976,460.6400146,453.2000122,443.519989,469.1199951,432.3200073,483.7600098,511.8399963,459.8399963,421.8399963,483.2799988,428.3200073,383.519989,360.0799866,66.80000305,186.4799957,47.52000046,306.480011
251,504.6359149,466.6400146,538.1599731,442.0799866,486.1600037,453.6000061,470.480011,473.2000122,505.0400085,450.5599976,431.4400024,445.7600098,473.2000122,411.4400024,481.519989,463.6799927,452.7999878,437.0400085,489.4400024,448.7999878,413.9200134,276.7200012,126.8799973,91.91999817,138.1600037,217.8399963
252,504.6384549,436.7200012,530.0800171,451.6000061,473.7600098,461.2000122,482.3999939,439.6000061,475.1199951,455.6799927,472.7200012,460.7200012,486.9599915,420.480011,466.480011,422.2399902,471.2799988,454.1600037,482,439.6000061,464.6400146,232.4799957,207.7599945,48.40000153,271.2000122,144.5599976
253,504.6409949,454.3200073,536.8800049,466.7200012,473.9200134,448.7200012,468.3200073,455.1199951,478.1600037,439.9200134,477.6799927,488.1600037,525.7600098,461.0400085,505.519989,449.519989,481.3599854,472.5599976,503.2799988,474.3999939,472.3999939,176.0800018,334.480011,62.08000183,377.2799988,83.76000214
254,504.6435349,500.7200012,511.8399963,488.6400146,539.2800293,479.2799988,550.6400146,502.7200012,506.3200073,460.3999939,496.5599976,453.6000061,499.3599854,460.9599915,481.8399963,475.9200134,469.2000122,471.6799927,467.0400085,479.8399963,423.6799927,263.2000122,428.2399902,106,409.3599854,272.1600037
255,504.6460749,536.0800171,436.5599976,453.1199951,492.3200073,455.2000122,453.3599854,470.1600037,639.7600098,457.6000061,443.6000061,465.8399963,397.8399963,499.6000061,428.7200012,499.1199951,438.7999878,493.9200134,452.8800049,505.7600098,448.8800049,396.3200073,445.7600098,276.9599915,430.1600037,464.1600037
256,504.6486149,529.4400024,419.519989,531.8400269,463.9200134,487.8399963,406.3200073,476.9599915,486.0799866,491.7600098,413.4400024,499.8399963,465.1199951,520.960022,465.519989,510,436.0799866,485.3599854,480.2399902,498.9599915,491.519989,442.2399902,444.3999939,401.6799927,419.3599854,452.9599915
257,504.6511549,510.2399902,402.5599976,530.4799805,448.1600037,541.2800293,417.2000122,496.7200012,468.3999939,512.0800171,431.9200134,466,458.7200012,458.3200073,447.8399963,463.3599854,436.7999878,469.4400024,487.9200134,445.9200134,452.7999878,430.3200073,430.8800049,429.6000061,418.7200012,438.3999939
258,504.6536949,468.3999939,388.7999878,480.5599976,455.9200134,487.7600098,387.4400024,480.7200012,451.2000122,494.8800049,410.0799866,440.7200012,416.480011,432.3999939,439.3599854,438.2399902,393.2799988,488,449.7600098,443.3599854,402.7999878,449.7600098,457.8399963,460.1600037,415.8399963,410.6400146
259,504.6562349,417.8399963,422.3999939,442.8800049,456,436.0799866,380.7999878,441.3599854,440.3200073,441.3599854,415.3599854,432.3200073,403.7600098,444.6400146,428.7999878,471.1199951,383.1199951,483.6000061,432.3999939,480.7200012,428.6400146,485.1199951,469.4400024,432,403.9200134,414.7999878
260,504.6587749,402.480011,504.1600037,403.7600098,443.9200134,443.0400085,433.7600098,442.1600037,453.7600098,458.7999878,451.519989,447.2799988,427.9200134,417.6799927,437.8399963,473.6000061,395.7600098,462.480011,409.4400024,462.7999878,420.480011,442.7999878,430.7999878,443.8399963,407.2000122,406.3200073
261,504.6613149,396.6400146,467.0400085,394.6400146,418.6400146,430.6400146,422.7999878,394.1600037,427.519989,425.4400024,467.9200134,421.7600098,409.2000122,396,414.7200012,437.7600098,403.2799988,430,412.480011,408.8800049,402.1600037,443.1199951,439.1199951,461.3599854,420.0799866,417.0400085
262,504.6638549,406.7200012,387.6799927,446.1600037,416.9599915,423.519989,398.3200073,390.3999939,404.3999939,409.519989,433.7600098,427.0400085,401.519989,406.6400146,423.6799927,414.8800049,444.8800049,434.7200012,417.7600098,402,387.8399963,461.0400085,440.480011,443.519989,426.5599976,422.0799866
263,504.6663949,539.8400269,415.519989,452.3999939,459.3599854,437.519989,384.9599915,437.7600098,407.519989,433.0400085,419.2000122,438.8800049,398.2399902,413.6000061,443.7600098,423.6799927,461.2799988,407.3599854,444.1600037,416.7999878,446.1600037,425.2000122,443.0400085,430.0799866,405.2799988,432.7200012
264,504.6689349,529.2800293,440.0799866,389.2799988,420.0799866,447.4400024,412.2399902,424.480011,412.7200012,440.5599976,425.6799927,423.7600098,405.4400024,406.1600037,426.8800049,412.3200073,444.0799866,423.6000061,462.1600037,403.3599854,478.9599915,411.1199951,473.0400085,441.7600098,422.1600037,437.0400085
265,504.6714749,457.2000122,417.9200134,381.4400024,403.1199951,404.3999939,396.7999878,417.0400085,470.2399902,415.8399963,445.3599854,420.1600037,431.519989,406.7999878,431.0400085,443.0400085,421.4400024,427.6799927,454.6400146,410.0799866,439.2000122,426.480011,459.6000061,452.7999878,411.6000061,417.2000122
266,504.6740149,444.8800049,415.6000061,402.8800049,422.7999878,424.3200073,419.1199951,398.3999939,504.3200073,403.2799988,453.2799988,438.7999878,434.9599915,416.2399902,416.9599915,430.8800049,446.3999939,465.9200134,407.3599854,408.1600037,368.3999939,435.6000061,407.9200134,432.7999878,430.8800049,415.0400085
267,504.6765549,422.6400146,392.480011,393.4400024,428.6400146,423.2799988,426.2399902,401.1199951,444.5599976,431.4400024,410.480011,423.2799988,450.3200073,417.6000061,442.1600037,419.6799927,478.2399902,436.7200012,483.3599854,483.0400085,273.6000061,512.2399902,194.6399994,466.9599915,321.519989,435.8399963
268,504.6790949,412.6400146,384.0799866,377.2000122,385.3599854,435.9200134,423.6799927,443.519989,411.0400085,481.2000122,439.0400085,434.2399902,466.5599976,415.6799927,410.1600037,445.1199951,457.519989,417.4400024,385.2000122,413.8399963,140.6399994,401.6000061,78.23999786,451.519989,159.4400024,437.2799988
269,504.6816349,443.4400024,414.2399902,400.6400146,410.7999878,449.3599854,395.3599854,459.2799988,388.3200073,463.2799988,415.8399963,405.2000122,482.8800049,421.519989,417.0400085,475.2000122,368.7200012,430.2399902,210.8800049,395.519989,60.88000107,357.0400085,51.59999847,403.7600098,70.87999725,442.7999878
270,504.6841749,409.0400085,445.9200134,404,436,416.1600037,387.4400024,476.2399902,389.6799927,403.0400085,393.6799927,408.7200012,465.6000061,429.6799927,431.6000061,500.0799866,288.7999878,474.3999939,103.3600006,397.6000061,39.11999893,226.3200073,55.43999863,247.1999969,65.91999817,431.3599854
271,504.6867149,384.0799866,429.2799988,397.2000122,438,382.6400146,386,478.6400146,403.2799988,386.2399902,376,444.3999939,426.7200012,429.3599854,410.1600037,480.0799866,227.6799927,443.0400085,135.8399963,317.519989,66.16000366,83.19999695,101.3600006,94.55999756,117.2799988,317.6000061
272,504.6892549,402.0799866,409.519989,398.5599976,450.9599915,399.7600098,403.6000061,409.4400024,388,412.5599976,412.480011,443.519989,409.6000061,453.6000061,405.4400024,431.9200134,271.7600098,346,207.4400024,175.0399933,181.7599945,63.52000046,203.7599945,44,247.2799988,233.8399963
273,504.6917949,446.480011,415.9200134,409.6000061,470.0799866,404.0799866,406.3200073,386.6400146,398.7200012,389.8399963,394.3200073,428.1600037,398.5599976,451.9200134,373.6000061,416.7999878,316.0799866,241.0399933,311.6799927,106.8000031,246.1600037,34.47999954,291.2799988,50.56000137,308.3999939,162.9600067
274,504.6943349,422.0799866,374.2399902,419.4400024,355.4400024,402.8800049,294.9599915,389.0400085,323.2799988,379.1199951,299.4400024,421.1199951,315.7600098,416.3999939,296.9599915,349.519989,291.2799988,175.1999969,343.0400085,128.9600067,318.9599915,109.4400024,346.5599976,148.2400055,342.480011,210.9600067
275,504.6968749,423.6000061,375.7600098,427.2000122,386.480011,434.480011,370.7999878,390.3999939,385.0400085,399.1199951,391.8399963,399.6799927,409.519989,384.480011,428.2399902,369.7600098,428.9599915,303.9200134,476.3999939,296.0799866,431.0400085,268.8800049,457.9200134,319.8399963,464.6400146,323.6799927
276,504.6994149,415.519989,427.8399963,411.519989,446.9599915,378.7999878,425.519989,351.2799988,451.1199951,337.6799927,443.0400085,334.3200073,470.5599976,310.9599915,547.6799927,310.6400146,507.0400085,291.4400024,549.7600098,306.1600037,474.7999878,282.1600037,453.2000122,291.4400024,479.2000122,296.6400146
277,504.7019549,388.1600037,474.5599976,349.9200134,478,327.3599854,467.2000122,312.5599976,475.8399963,306.7200012,470.480011,304.1600037,513.9199829,331.2799988,574.0800171,312.2399902,550.4799805,316.3200073,543.4400024,344,514.4000244,354.3200073,469.3599854,347.519989,457.2799988,387.1199951
278,504.7044949,376.1600037,458,356.3999939,477.519989,360.8800049,438.7999878,344,451.1199951,372.7200012,451.1199951,361.0400085,482.7999878,420.3999939,472.480011,407.3599854,433.2000122,406.8800049,399.9200134,417.4400024,521.3599854,442,479.7600098,436.7999878,419.2000122,475.9200134
279,504.7070349,418.2399902,443.4400024,432.1600037,487.4400024,472.2399902,432.2399902,440.0799866,454.8800049,441.7600098,484.0799866,440.7999878,428.8800049,574.7199707,215.9199982,551.3599854,111.5199966,539.039978,196.0800018,515.7600098,392,464.9599915,478.7200012,480.6400146,451.519989,451.0400085
280,504.7095749,439.8399963,438,454,479.6799927,509.4400024,439.2799988,467.3599854,443.2000122,461.6000061,495.9200134,463.1199951,396.3999939,580.5599976,107.1200027,575.1199951,62.31999969,572.1599731,193.7599945,521.2000122,393.8399963,492.3200073,487.7600098,492.3200073,470,464.9599915
281,504.7121149,454.0799866,412.5599976,461.2799988,461.519989,464.7200012,431.2000122,439.4400024,446,450.5599976,477.7600098,444,433.0400085,469.6000061,109.5999985,480.8800049,44.95999908,415.1199951,178.0800018,450.0799866,388.8800049,578.8800049,390.5599976,445.8399963,341.2799988,439.9200134
282,504.7146549,441.8399963,433.4400024,467.4400024,459.4400024,444.5599976,438.5599976,429.2000122,448.3999939,463.1199951,470.7200012,471.2799988,468.9599915,322.3200073,131.8399963,233.2799988,49.11999893,182.6399994,151.3600006,315.7600098,349.6000061,544.8800049,315.6799927,454.8800049,271.9200134,427.7600098
283,504.7171949,433.0400085,503.3599854,470.2399902,457.4400024,468.0799866,444,426.7200012,479.7600098,465.9200134,469.3599854,502.7999878,487.3599854,236.7200012,246.9600067,67.51999664,108.8000031,63.36000061,260.9599915,352.5599976,357.2000122,482.3200073,330.0799866,507.519989,311.1199951,419.3599854
284,504.7197349,419.8399963,500.9599915,431.3599854,434,482.1600037,403.4400024,420.0799866,418.5599976,453.7600098,399.8399963,482.2399902,425.7600098,306,336.0799866,57.04000092,246.0800018,69.12000275,345.8399963,366.7999878,340.480011,404.6400146,319.519989,412.2399902,299.519989,325.2799988
285,504.7222749,447.0400085,370.9599915,410.2399902,332.6400146,498.3999939,310.3200073,413.2000122,305.2799988,468.8800049,326.7200012,461.519989,211.7599945,358.7999878,340,55.75999832,327.9200134,59.52000046,358.0799866,291.7600098,370.0799866,322.3200073,336.3200073,301.2799988,323.2000122,284.9599915
286,504.7248149,490.8800049,284.2399902,439.1199951,273.7600098,484.8800049,292.7200012,444.3200073,316,484.7200012,331.6799927,442.0799866,345.3599854,430.1600037,343.7600098,86.16000366,373.6799927,112.1600037,377.2799988,330.2399902,400.3200073,338.6400146,385.4400024,326.2399902,353.2799988,314.6400146
287,504.7273549,483.4400024,316.9599915,448.6400146,327.2799988,437.2799988,374.7200012,406.480011,413.6000061,406.480011,387.9200134,388.9599915,423.6000061,382.2399902,408.6400146,265.2799988,410.9599915,291.6799927,398.3999939,354.7999878,358.7999878,322.0799866,425.1199951,317.9200134,364.480011,318.7200012
288,504.7298949,389.8399963,365.8399963,349.519989,390.3200073,325.9200134,394.480011,307.2799988,443.3599854,316.5599976,411.0400085,329.7600098,446.8800049,308.3200073,407.7600098,330.3999939,410.3999939,362.3999939,400.7999878,370,384.3999939,344.3200073,401.6000061,327.3599854,369.8399963,338.7999878
289,504.7324349,328.3999939,459.9200134,263.3599854,541.2000122,291.2799988,396.6400146,308.480011,429.3599854,323.6799927,428.1600037,341.519989,457.1199951,346.3999939,412.480011,363.2799988,408.0799866,404.2399902,423.1199951,386.0799866,426.5599976,375.7600098,402.8800049,360.9599915,387.8399963,374.1600037
290,504.7349749,342.7200012,517.6799927,292.2399902,612.4000244,332.3999939,416,370.7200012,415.2799988,374.9599915,439.4400024,385.4400024,484.5599976,412.9599915,414.5599976,415.519989,400.9599915,431.9200134,448.8800049,379.2000122,430.8800049,379.9200134,435.6000061,407.6799927,382.3200073,368.8800049
291,504.7375149,346.7200012,440.7200012,372.8800049,526.4799805,370.1600037,423.6000061,407.8399963,418.9599915,432.0799866,449.1199951,414.3200073,457.9200134,421.6000061,406.7200012,424.1600037,414.7200012,430.1600037,447.6799927,386.2399902,436.7200012,394.2399902,439.519989,399.0400085,397.6799927,375.7600098
292,504.7400549,407.4400024,417.7600098,457.4400024,456.3200073,401.8399963,415.9200134,419.9200134,462.7200012,420.2399902,427.9200134,452,435.519989,417.6799927,403.0400085,421.0400085,438.7999878,415.0400085,472.8800049,440.1600037,445.6799927,377.2000122,430.5599976,400.9599915,417.0400085,421.519989
293,504.7425949,533.9199829,463.2000122,599.5999756,470.5599976,462.2399902,434.0799866,407.8399963,464.480011,418.9599915,442.1600037,477.4400024,420.8800049,437.8399963,385.1199951,417.0400085,418.7200012,432.7200012,426.480011,454.1600037,403.4400024,438.2399902,396,404.3200073,375.9200134,396
294,504.7451348,465.4400024,452.9599915,499.1199951,446.8800049,442.1600037,434.8800049,421.3599854,386.7200012,426,394.480011,469.6000061,349.9200134,416.0799866,337.0400085,420.7999878,348.6400146,446.0799866,390.8800049,437.2000122,378.9599915,431.2799988,432.7999878,408.7999878,406,384.480011
295,504.7476748,418.0799866,424.1600037,436.5599976,396.2399902,440.480011,371.6000061,428.1600037,318.480011,434.7999878,327.7600098,443.2799988,257.8399963,397.3599854,244.3999939,443.1199951,320.1600037,462.0799866,377.2000122,462.5599976,390.9599915,440.5599976,437.8399963,428.7200012,418.3200073,418.3999939
296,504.7502148,489.1199951,427.6000061,448.1600037,440,460.6400146,348.7999878,473.2000122,345.7600098,430.0799866,233.8399963,452.8800049,140.2400055,416.3999939,165.1199951,433.9200134,295.4400024,441.7600098,392.1600037,448.5599976,386.480011,426.2399902,386.9599915,398.3200073,366,387.7600098
297,504.7527548,521.5999756,439.1199951,429.2000122,483.4400024,439.8399963,423.0400085,436.0799866,436.1600037,374.1600037,226.2400055,396.1600037,58,318.2399902,118.3199997,352,288.9599915,385.6000061,394.7200012,390.7200012,392.7200012,418.8800049,383.6000061,446.5599976,378.480011,378.3200073
298,504.7552948,450.5599976,418.0799866,408.3999939,446.7999878,366.3999939,425.6799927,354.1600037,444.7999878,321.2799988,254.3200073,283.6799927,58.63999939,191.6799927,103.3600006,291.6000061,296.480011,354.6400146,408.0799866,389.6799927,410.5599976,417.2799988,405.0400085,467.8399963,396,389.8399963
299,504.7578348,446.9599915,408,437.6000061,457.0400085,416.8800049,415.6000061,352,464.9599915,311.3599854,356.1600037,150.1600037,195.8399963,88.48000336,254.3200073,245.5200043,380.1600037,362.3200073,474.7999878,384.7999878,426,393.6000061,438.9599915,376.480011,419.1199951,374.3200073
300,504.7603748,439.4400024,413.2000122,453.2000122,460.2399902,460.7200012,430,433.4400024,512.0800171,348,426.0799866,97.76000214,355.1199951,58.95999908,408.0799866,207.6000061,415.519989,368.1600037,479.6000061,393.0400085,433.3599854,400.7200012,463.3599854,398.8800049,436.7200012,389.9200134
301,504.7629148,420.2399902,431.0400085,437.9200134,448.7999878,436.7200012,477.3599854,452.2399902,516.2399902,370.7200012,449.4400024,106.8000031,480.2399902,89.27999878,426.9599915,176.3200073,418.1600037,385.2799988,417.7600098,404.6400146,420.1600037,414.480011,435.3599854,408.7200012,385.1199951,411.3599854
302,504.7654548,401.4400024,455.3599854,423.3599854,424.8800049,438.2399902,450.7200012,438.3999939,458.0799866,413.8399963,450.8800049,206.0800018,498.480011,230.6399994,407.2799988,256.7999878,411.0400085,460.7999878,405.3599854,423.3599854,414.7200012,443.8399963,417.9200134,407.6799927,362.3200073,430.9599915
303,504.7679948,416.3999939,500.7200012,432.1600037,440.480011,479.3599854,459.9200134,451.3599854,440.0799866,497.7600098,462.6400146,372.7200012,458.6400146,428.7200012,422.1600037,425.2000122,431.1199951,474.3200073,396.480011,436.3999939,375.519989,475.6000061,360.2399902,459.519989,323.2000122,437.8399963
304,504.7705348,446.3200073,478.0799866,431.2000122,428.3999939,478.7200012,475.6000061,481.8399963,430.480011,473.7600098,449.8399963,460.3200073,460.7200012,449.6799927,412.9599915,428.5599976,428.480011,449.9200134,370.9599915,399.2000122,345.6799927,456.6400146,334.7200012,426.6400146,289.2000122,390.1600037
305,504.7730748,484.5599976,450.3200073,431.8399963,401.3599854,451.2000122,449.7600098,463.8399963,403.2000122,433.7600098,457.6799927,482,398.480011,442.0799866,374.3200073,388.6400146,384.1600037,454.5599976,373.6000061,390.7200012,336.2399902,436.0799866,328.480011,399.7600098,260,353.9200134
306,504.7756148,505.2799988,405.6000061,444.2399902,369.2799988,468.3999939,383.9200134,439.2000122,354.7200012,432.480011,375.7600098,470.0799866,317.7600098,424.0799866,334.7200012,427.1199951,363.1199951,434.3999939,394.0799866,389.7600098,348.8800049,382.7999878,344.8800049,357.8399963,293.9200134,329.4400024
307,504.7781548,439.9200134,342.480011,432.480011,341.4400024,472.7999878,347.0400085,436,350.7999878,429.2799988,311.519989,459.3599854,324.480011,404.6400146,333.6000061,427.7600098,431.6799927,396.1600037,369.4400024,364.7999878,354.3999939,331.3599854,376.1600037,320,356.6400146,271.519989
308,504.7806948,428.0799866,375.1199951,413.8399963,368.3999939,432.9599915,373.0400085,401.7600098,386.8800049,433.0400085,361.4400024,403.0400085,365.0400085,346.3999939,615.3599854,376.6400146,415.1199951,396.3999939,368.7200012,371.1199951,377.0400085,326.1600037,385.0400085,312.480011,374.1600037,246.3999939
309,504.7832348,386.1600037,415.8399963,361.519989,402.2399902,368.8800049,379.9200134,349.8399963,404.480011,352.0799866,395.2799988,317.0400085,405.2000122,295.2000122,420.8800049,358,375.1199951,398.3200073,389.6799927,378.0799866,398.9599915,344.5599976,401.1199951,340.6400146,361.7600098,289.2000122
310,504.7857748,357.519989,426,338.480011,413.8399963,357.3599854,392.9599915,334.3200073,407.6000061,329.519989,404,300.5599976,406.2399902,318.8800049,428.7200012,373.0400085,394,425.0400085,402.5599976,364.2399902,402.8800049,385.6000061,391.4400024,374.8800049,363.6799927,345.2000122
311,504.7883148,368.7999878,420.2399902,354.480011,393.8399963,369.8399963,411.2000122,357.9200134,442.8800049,367.9200134,410.7200012,351.2799988,420.5599976,367.2799988,463.0400085,402.1600037,407.3599854,416.1600037,415.2000122,357.519989,399.7600098,398,410.2399902,380.3999939,430.2399902,375.2000122
312,504.7908548,413.7600098,436,387.7600098,398.5599976,389.7600098,411.1199951,392,478.480011,389.9200134,413.4400024,386.1600037,441.0400085,396.7999878,469.2000122,397.4400024,406.3200073,391.2000122,434.9599915,385.8399963,399.2000122,395.0400085,449.7600098,399.8399963,442.480011,362.480011
313,504.7933948,411.6000061,410.8800049,423.4400024,417.519989,402,406.7200012,404.7200012,419.7600098,407.2000122,419.0400085,401.1199951,406.0799866,444.3999939,436.9599915,410.0799866,400.5599976,397.8399963,399.8399963,412.7200012,371.6000061,383.2000122,403.4400024,395.7600098,384.0799866,371.519989
314,504.7959348,422.0799866,418.8800049,418,428.0799866,389.2000122,397.7600098,464.6400146,418.5599976,416,411.0400085,418.2399902,392.9599915,463.6799927,407.6799927,456.0799866,395.2000122,415.2000122,408.6400146,414.480011,380.1600037,432.9599915,414.3999939,441.2799988,377.2799988,437.2000122
315,504.7984748,421.2799988,445.1199951,420.5599976,450.0799866,401.3599854,398.5599976,453.7600098,442.1600037,407.2799988,406.0799866,448.480011,406.6400146,419.3599854,395.0400085,477.519989,378.7200012,405.4400024,404.7200012,404.6400146,376.1600037,432.7999878,412.3200073,439.1199951,365.6799927,419.9200134
316,504.8010148,414.8800049,451.6799927,415.6000061,466.0799866,409.7600098,390.7200012,402.7200012,455.3599854,412.7999878,395.0400085,411.1199951,392.7200012,391.519989,385.2799988,466.3200073,375.9200134,390.7200012,374.8800049,396.8800049,366.7200012,402.5599976,386.7200012,406,345.9200134,383.3599854
