Index,Depth,PAD4[0],PAD4[1],PAD4[2],PAD4[3],PAD4[4],PAD4[5],PAD4[6],PAD4[7],PAD4[8],PAD4[9],PAD4[10],PAD4[11],PAD4[12],PAD4[13],PAD4[14],PAD4[15],PAD4[16],PAD4[17],PAD4[18],PAD4[19],PAD4[20],PAD4[21],PAD4[22],PAD4[23],PAD4[24]
2725,510.9198692,496.3200073,349.4400024,447.2000122,429.7600098,312.7999878,477.8399963,272,547.1199951,376.2399902,549.7600098,360.1600037,436.3999939,306.3999939,374.6400146,184.0800018,454.6400146,122.5599976,486.5599976,83.04000092,275.2000122,72.95999908,247.6799927,80.63999939,453.0400085,183.2799988
2726,510.9224092,530,319.9200134,564.3200073,349.2799988,485.4400024,358.0799866,404.6400146,431.4400024,350.480011,575.5999756,332,627.5999756,338,527.4400024,313.2000122,514.2399902,234.9600067,570.960022,144.8000031,438.480011,87.27999878,477.519989,105.7600021,825.6799927,245.1199951
2727,510.9249492,392.2399902,319.519989,461.2000122,364.5599976,525.2800293,343.6000061,551.2000122,368.7200012,511.4400024,503.4400024,361.1199951,645.1199951,323.6799927,661.5999756,413.7600098,601.5200195,422.6400146,613.5200195,276.480011,597.8400269,155.5200043,732.0800171,186.2400055,1173.119995,425.3599854
2728,510.9274892,334.8800049,358.2399902,351.2000122,360.3200073,447.519989,364.480011,503.8399963,373.6000061,581.2000122,465.3599854,499.2799988,633.8400269,442.480011,675.4400024,433.7600098,638.6400146,514.0800171,593.7600098,401.4400024,614.8800049,227.6799927,853.5200195,327.4400024,1137.280029,639.1199951
2729,510.9300292,328.1600037,367.4400024,316.480011,347.1199951,345.9200134,355.519989,334.480011,357.519989,430.2399902,423.2799988,619.2000122,614.0800171,691.9199829,652.6400146,621.8400269,624,599.2000122,536.7999878,610.2399902,583.5999756,574.3200073,943.4400024,901.4400024,645.7600098,1127.359985
2730,510.9325692,362.7999878,339.3599854,340.3999939,329.6799927,359.519989,328.0799866,358.0799866,333.0400085,396,362.6400146,557.5200195,538.2399902,690.8800049,594.7199707,689.3599854,564,615.5200195,520.4000244,635.5999756,506.0799866,708.5599976,834.3200073,1085.119995,459.2799988,1105.199951
2731,510.9351092,378.9599915,278.6400146,343.6000061,287.3599854,351.2799988,291.2799988,350.5599976,284.6400146,394.0799866,304.6400146,532.5599976,422.5599976,669.5999756,492.480011,700.3200073,449.2799988,609.5200195,400.3200073,558,350.6400146,772.960022,529.5999756,988.3200073,294.3999939,659.2000122
2732,510.9376492,355.519989,261.6000061,343.519989,277.6799927,344.3999939,278.8800049,340.0799866,272.9599915,350.3200073,270.8800049,483.0400085,358.2399902,621.4400024,432.6400146,662.0800171,380.7200012,598.0800171,339.519989,514.7999878,311.9200134,760.4799805,393.8399963,863.7600098,255.7599945,426
2733,510.9401892,313.2000122,248.4799957,314.7999878,260.480011,314.480011,260.7999878,314.2399902,274.1600037,310.3999939,263.9200134,411.8399963,332.3200073,540.1599731,378.6400146,601.9199829,345.3599854,540.1599731,347.519989,466.8800049,360.6400146,641.1199951,347.4400024,661.7600098,257.1199951,288.8800049
2734,510.9427292,274.3200073,251.9199982,287.1199951,262.6400146,288.8800049,252.9600067,286.6400146,283.6799927,286.3200073,288.3200073,339.3599854,298.3999939,457.2799988,322.1600037,527.6799927,304,432.9599915,357.8399963,372.7200012,422.0799866,458.5599976,339.2000122,462.5599976,253.0399933,227.3600006
2735,510.9452692,242.8800049,250.0800018,269.2799988,268.5599976,269.2799988,265.3599854,275.3599854,321.2799988,268.480011,301.8399963,299.2799988,275.9200134,376,269.2799988,425.3599854,254.0800018,357.6000061,388.1600037,318.9599915,518.2399902,363.2000122,328.480011,317.2000122,258.7999878,245.1999969
2736,510.9478092,242.5599976,255.1199951,260.2399902,278.0799866,259.6799927,273.9200134,262,335.6000061,277.2799988,297.2799988,279.2799988,272.480011,331.4400024,243.3600006,354.7999878,247.3600006,352.6400146,408.3200073,349.9200134,584.7199707,391.6000061,348.8800049,292.2399902,268.6400146,288.3999939
2737,510.9503492,248.3999939,272.3200073,258.2399902,286.7999878,252.2400055,280.3999939,263.4400024,321.6799927,302,308.0799866,269.6799927,292.3200073,296.480011,268.3200073,317.1199951,276.3200073,328.480011,457.2000122,418.7999878,634.3200073,401.0400085,353.7600098,283.2000122,274.0799866,298
2738,510.9528892,259.1199951,276.0799866,258.6400146,294.6400146,259.6799927,285.7600098,275.519989,324.7999878,347.2799988,343.7600098,255.2799988,320.9599915,277.2000122,271.7600098,256.6400146,317.3599854,306,525.7600098,498.1600037,683.1199951,456.8800049,367.3599854,284.3999939,279.4400024,290
2739,510.9554292,263.9200134,258,267.1199951,302.2399902,263.3599854,330.8800049,290.3200073,354.3999939,336.8800049,377.8399963,271.2000122,360.7999878,287.4400024,299.3599854,239.3600006,403.3599854,308.9599915,630.960022,575.5999756,686.0800171,515.6799927,374.3999939,294.7999878,282.7200012,294.5599976
2740,510.9579692,283.8399963,274.480011,265.1199951,314.7200012,278,390.7200012,288.0799866,377.9200134,318.3200073,377.4400024,311.4400024,376.7200012,298.480011,327.2799988,262.8800049,457.1199951,357.8399963,676.8800049,619.8400269,682,539.9199829,393.0400085,308.3999939,290.8800049,299.2000122
2741,510.9605092,274.3200073,290.9599915,268.7200012,357.1199951,300.3200073,438.6400146,300.5599976,378.1600037,339.1199951,359.6799927,331.0400085,361.8399963,326.1600037,321.4400024,289.4400024,483.2000122,458.8800049,698.5599976,681.2800293,667.9199829,564.7999878,372.480011,298.7999878,288.2399902,302.7999878
2742,510.9630492,272.1600037,309.519989,269.3599854,375.6799927,322.480011,442.5599976,340.0799866,368.7999878,365.4400024,329.2000122,371.4400024,363.3599854,345.2799988,339.0400085,342.9599915,494.7999878,557.039978,692.6400146,716.7999878,622.960022,546.3200073,339.0400085,312.3999939,284.3200073,311.0400085
2743,510.9655892,282.9599915,312.6400146,291.6799927,369.519989,390.0799866,429.2799988,387.2000122,357.9200134,377.8399963,293.9200134,371.9200134,349.8399963,345.0400085,335.8399963,375.1199951,485.9200134,632.2399902,675.1199951,746.7999878,563.5999756,557.1199951,289.9200134,305.8399963,271.6000061,315.6000061
2744,510.9681292,292.5599976,313.2000122,304.3200073,361.0400085,419.1199951,401.7600098,417.3599854,353.2000122,353.519989,276.3999939,370.1600037,341.9200134,337.3599854,322.3999939,369.519989,453.6799927,641.6799927,668.1599731,748.7999878,552.7999878,566.6400146,270,297.6000061,279.7600098,321.3599854
2745,510.9706692,293.4400024,301.4400024,315.3599854,354.8800049,421.519989,365.0400085,418.0799866,342.7200012,319.6000061,269.2799988,345.6000061,342.480011,336.6400146,326.7999878,379.7600098,460,636.1599731,671.7600098,737.6799927,536.7999878,510.9599915,261.6000061,275.9200134,286.7200012,306.5599976
2746,510.9732092,320,329.2799988,316.480011,367.519989,407.6799927,333.3599854,403.0400085,324.3200073,314.3999939,258.480011,303.4400024,332.7200012,353.4400024,350.3999939,373.519989,460.0799866,617.4400024,654.5599976,706.3200073,474.7200012,426,247.7599945,268.0799866,296.7999878,300.480011
2747,510.9757492,305.2000122,319.0400085,306.5599976,349.8399963,390.480011,313.2000122,388.1600037,323.8399963,310.6400146,265.6000061,283.3599854,324.8800049,358.7999878,364.8800049,361.9200134,474,614.1599731,614.3200073,692.0800171,389.6000061,386.6400146,244.0800018,267.519989,298.2399902,308.0799866
2748,510.9782892,293.2799988,319.1199951,318.3999939,294,357.2799988,260.7999878,338.3999939,287.9200134,303.3599854,313.6799927,269.0400085,308.8800049,371.1199951,343.3599854,360.7200012,448.2399902,609.2800293,522.3200073,686.8800049,265.7600098,362.3999939,242.8800049,263.6799927,296.5599976,336.480011
2749,510.9808292,296.3200073,296.8800049,327.2000122,243.2799988,340.3200073,234.5599976,320.5599976,276.1600037,301.8399963,356.8800049,257.6799927,299.2799988,387.4400024,330.2399902,384.5599976,433.6799927,612.7199707,461.0400085,612.0800171,247.8399963,331.9200134,237.5200043,260.5599976,269.7600098,355.9200134
2750,510.9833692,302,278.8800049,338.3200073,222.3200073,308.480011,234.0800018,293.3599854,262.480011,303.2000122,404.9599915,263.1199951,311.3599854,366.8800049,311.6000061,383.6000061,409.1199951,589.4400024,405.8399963,479.9200134,271.3599854,275.4400024,250.4799957,253.2799988,233.2799988,353.4400024
2751,510.9859092,295.7600098,269.3599854,314.5599976,231.7599945,260.2399902,254.8800049,248.0800018,268,334.7200012,446.0799866,290,346.7200012,335.1199951,351.8399963,377.4400024,400.9599915,554.4000244,423.0400085,379.3599854,388.0799866,235.6000061,332.480011,250.4799957,208.9600067,325.2799988
2752,510.9884492,281.3599854,283.6799927,267.519989,291.6799927,236.4799957,274.9599915,227.9199982,386.5599976,354.6400146,525.1199951,316.8800049,385.6000061,323.7600098,367.0400085,356.1600037,391.6799927,505.2000122,461.519989,332.7200012,494.480011,240.5599976,391.2000122,251.7599945,186.2400055,284.8800049
2753,510.9909892,264.6400146,300.7999878,235.5200043,381.6000061,237.2799988,313.9200134,206.8800049,426.480011,347.519989,565.6799927,353.0400085,432.2399902,321.3599854,374.480011,355.2799988,377.1199951,473.6000061,467.7600098,325.1199951,517.8400269,265.2799988,375.2799988,244.8000031,157.2799988,233.2799988
2754,510.9935292,255.1999969,318,229.9199982,420.480011,244.3999939,346.6400146,233.5200043,457.3599854,292.480011,564.4000244,401.1199951,478.0799866,342.2399902,371.3599854,387.519989,376.0799866,447.8399963,464.3999939,389.1199951,505.1199951,373.6799927,334.9599915,270.1600037,140.4799957,203.6799927
2755,510.9960692,261.7600098,317.1199951,258.3999939,402.7999878,265.6799927,338.0799866,286.5599976,455.9200134,385.1199951,548.4799805,449.9200134,527.039978,361.7600098,384.480011,396.7999878,375.519989,442.480011,451.519989,469.519989,462.5599976,470,290.8800049,279.2799988,133.6000061,193.2799988
2756,510.9986092,271.6799927,295.2000122,321.7600098,367.3599854,337.9200134,327.4400024,331.519989,436.9599915,518.960022,535.9199829,502.1600037,558.6400146,397.519989,381.2000122,381.6799927,359.6000061,444.3999939,432,521.6799927,421.3599854,509.1199951,270.5599976,272.5599976,148.2400055,191.3600006
2757,511.0011492,293.8399963,272.5599976,369.6799927,335.6000061,389.2000122,307.0400085,345.6000061,402.9599915,532.4000244,505.3599854,528,523.9199829,429.2000122,379.7600098,377.2000122,316.3999939,430.3999939,428.6400146,523.6799927,414.8800049,477.6000061,219.5200043,196,141.4400024,171.8399963
2758,511.0036892,288.9599915,250.4799957,363.2799988,327.3599854,379.2799988,315.0400085,354.7999878,386.8800049,519.039978,458.9599915,546.8800049,498.7999878,472.7200012,358.1600037,387.2000122,294.3200073,414.0799866,403.6799927,489.0400085,428.1600037,433.3599854,215.0399933,178.8000031,151.7599945,176.6399994
2759,511.0062291,263.2000122,234.7200012,310,324.2399902,347.6000061,357.2799988,325.8399963,382.1600037,507.8399963,426.7999878,534.7999878,444.2399902,486.6400146,337.2000122,362.5599976,286.7999878,397.4400024,406.7999878,474.8800049,436.7200012,355.6799927,247.2799988,181.3600006,168,180.7200012
2760,511.0087691,256.5599976,241.1999969,287.4400024,323.6799927,328.6400146,379.519989,313.8399963,386.1600037,468.480011,413.3599854,524.1599731,418.7200012,471.4400024,313.8399963,324.1600037,278.3200073,373.9200134,396.7999878,458.9599915,421.6799927,311.2799988,262.3999939,182.0800018,176.5599976,187.1999969
2761,511.0113091,249.6000061,258.9599915,285.2000122,330.7200012,325.4400024,373.2000122,320.2399902,375.9200134,428.480011,403.7600098,484.7200012,380.8800049,442,297.2000122,303.6799927,292,357.6000061,401.519989,463.2799988,420.0799866,324.2399902,258.8800049,178.3999939,185.1199951,204.6399994
2762,511.0138491,235.5200043,272.6400146,275.7600098,334.0799866,345.1199951,362.6400146,335.1199951,360.2399902,412.3999939,394.480011,459.2799988,354,418.1600037,278.3999939,290.5599976,296.0799866,340.9599915,392.8800049,449.7600098,390.8800049,352.3999939,245.7599945,182.8800049,195.3600006,220.7200012
2763,511.0163891,236.6399994,259.519989,270.8800049,312.1600037,366.480011,335.6000061,371.4400024,362,397.4400024,378.480011,418.3999939,329.4400024,364,267.519989,275.1199951,300.8800049,359.6799927,367.9200134,443.8399963,348.9599915,369.8399963,236.3200073,202.6399994,198.0800018,234.6399994
2764,511.0189291,247.5200043,255.3600006,281.8399963,309.519989,367.0400085,335.0400085,361.2799988,363.0400085,393.3599854,383.1199951,402.2399902,322.6400146,329.7600098,272.3200073,271.2799988,286.9599915,365.0400085,342.0799866,441.2799988,342,352.5599976,246.1600037,214.8000031,202.3999939,261.2000122
2765,511.0214691,261.4400024,278.8800049,289.1199951,322.1600037,349.7600098,348,352.7999878,388.2399902,379.2000122,391.3599854,374.2399902,314.5599976,306,279.6799927,275.0400085,274.3999939,356.3999939,337.8399963,434.3200073,335.6799927,335.519989,244,212.8800049,206.5599976,265.0400085
2766,511.0240091,254.5599976,295.9200134,292.480011,338.7999878,339.3599854,366.0799866,323.1199951,386.480011,379.3599854,411.3599854,353.2799988,314,296.480011,284.3200073,284.8800049,267.6799927,339.1199951,325.4400024,407.2799988,349.6000061,317.7600098,242.5599976,196.3200073,203.8399963,260.3999939
2767,511.0265491,249.1199951,338.5599976,277.6000061,345.9200134,328.6400146,376.0799866,327.2799988,410.2399902,374,409.9200134,363.0400085,334.3200073,294.3200073,274.8800049,275.2799988,275.9200134,331.7600098,340.8800049,392.9599915,341.519989,292.7200012,256.6400146,202.4799957,221.9199982,267.2000122
2768,511.0290891,266.5599976,380.3999939,288,382.5599976,341.7600098,383.2000122,349.9200134,411.6799927,403.8399963,391.2000122,370.8800049,348.3999939,291.2799988,256.0799866,284.480011,269.0400085,306.1600037,367.6799927,364.3999939,362.2399902,303.0400085,242.6399994,211.2799988,218.5599976,281.1199951
2769,511.0316291,306.0799866,360.3200073,313.6799927,382.7999878,356.0799866,392.3200073,372.9599915,401.4400024,409.2799988,378.0799866,370.480011,336.6400146,298.480011,249.7599945,288,255.2799988,295.0400085,383.9200134,368.1600037,365.7600098,311.6799927,228.8000031,209.4400024,223.7599945,282.8800049
2770,511.0341691,355.9200134,339.6799927,349.4400024,364.6400146,363.9200134,390.1600037,389.519989,394.3999939,414.7999878,366.8800049,376.2399902,324.2399902,301.0400085,236.0800018,264.3999939,254.9600067,305.4400024,401.9200134,379.9200134,377.3599854,310.6400146,237.4400024,211.3600006,218.3200073,286.1600037
2771,511.0367091,369.3599854,311.1199951,372.5599976,346.5599976,371.6799927,375.7600098,391.6000061,357.3599854,398.8800049,345.8399963,367.8399963,307.4400024,304.7999878,254.8000031,261.8399963,290.6400146,324.1600037,434.480011,400.8800049,392.5599976,305.1199951,239.6799927,212,225.1999969,302.6400146
2772,511.0392491,370.6400146,308.3200073,362.3999939,341.4400024,374.5599976,374.6400146,394.3999939,341.3599854,380.7200012,333.7600098,362,300,276.3999939,281.4400024,254,325.6799927,328.9599915,467.6799927,417.8399963,421.6000061,301.2000122,245.3600006,214.1600037,222.0800018,319.519989
2773,511.0417891,358.2399902,300.6400146,336.5599976,341.1199951,373.9200134,368.9599915,381.519989,333.8399963,362.7200012,341.1199951,350.7200012,306.1600037,279.6000061,308.9599915,254.6399994,379.8399963,342.480011,500,437.519989,459.6799927,308.480011,271.6000061,215.1999969,231.2799988,322.3999939
2774,511.0443291,340.0799866,299.6799927,312.1600037,337.2799988,372.5599976,367.6000061,362.0799866,342.7200012,347.3599854,349.7600098,332.3200073,315.8399963,271.9200134,330.1600037,267.6799927,424.3999939,367.3599854,525.5200195,458.7999878,503.2799988,314.8800049,296.2399902,210.3999939,224.0800018,307.3599854
2775,511.0468691,322.8800049,299.3599854,305.6000061,344.7200012,359.1199951,354.2399902,334.8800049,322.6400146,337.2000122,354.2399902,331.6799927,312.480011,291.1199951,340.480011,315.6799927,424.480011,420.8800049,526.3200073,495.6000061,530.7999878,340.0799866,330.0799866,212.5599976,211.7599945,289.1199951
2776,511.0494091,300.1600037,279.6799927,308,348.5599976,351.2799988,354.2399902,342.3200073,334,334.9599915,357.1199951,338.0799866,323.8399963,309.1199951,340,362,412.2399902,473.6000061,512.6400146,524.0800171,561.5999756,389.4400024,372.8800049,229.8399963,205.5200043,289.6799927
2777,511.0519491,294.6400146,285.4400024,314.480011,345.2000122,346.8800049,358.9599915,332.2399902,313.6799927,342.8800049,367.6799927,336.2399902,338.2399902,314.2399902,348.0799866,397.0400085,383.8399963,499.8399963,503.9200134,554.5599976,575.2800293,442.6400146,397.2799988,227.5200043,202.8000031,287.2799988
2778,511.0544891,278,306.0799866,307.8399963,341.1199951,356,363.519989,325.0400085,310,347.519989,367.6000061,330.3200073,359.519989,320.6400146,361.0400085,402.3999939,362.8800049,500.7200012,499.1199951,573.6799927,588.2399902,489.6000061,424.8800049,228.2400055,199.8399963,267.4400024
2779,511.0570291,269.8399963,346.6400146,300.3999939,346.480011,359.2000122,348.8800049,313.6799927,304.1600037,340.6400146,351.2000122,344.3999939,391.6799927,331.3599854,383.6799927,382.1600037,359.9200134,471.6799927,485.0400085,566.3200073,586.8800049,531.2000122,464,253.1199951,215.6799927,266
2780,511.0595691,297.519989,382.6400146,294.7999878,360.7999878,372.5599976,343.6000061,312.7200012,315.3599854,350.480011,369.4400024,357.7600098,419.3599854,356.7200012,401.7600098,360,363.2799988,449.6000061,475.2000122,558.1599731,577.5200195,552.6400146,486.0799866,269.519989,216.7200012,257.6799927
2781,511.0621091,339.9200134,407.1199951,310.3999939,391.6799927,368.9599915,345.6799927,304,321.3599854,342.1600037,381.2799988,365.2000122,454.480011,392.6400146,433.6000061,358.7999878,369.2000122,449.6000061,456.5599976,555.4400024,557.4400024,577.2800293,483.1199951,284.2399902,212.5599976,251.8399963
2782,511.0646491,376.5599976,435.0400085,332.7999878,400.2399902,367.0400085,354.7200012,305.6000061,321.2799988,332.6400146,384,361.0400085,483.519989,424.1600037,450.480011,367.2000122,364.2399902,440.9599915,435.4400024,556.2399902,513.3599854,584,433.6799927,318.9599915,206.7200012,249.6799927
2783,511.0671891,386.3200073,416.1600037,378.5599976,394.9599915,345.519989,328.0799866,312,324.3999939,347.3599854,405.1199951,376.9599915,503.9200134,462.2399902,453.7600098,394.0799866,335.6000061,426.6400146,403.3599854,547.9199829,456.7999878,603.5999756,320.480011,329.2000122,158.9600067,215.6000061
2784,511.0697291,394.2399902,393.8399963,390.5599976,368.3999939,361.0400085,329.9200134,320.7200012,321.4400024,344.0799866,394.480011,401.6799927,520.0800171,492.480011,441.9200134,394.3200073,314.480011,418.7999878,374.1600037,532.2399902,384.480011,576.1599731,273.8399963,349.519989,158.6399994,218.6399994
2785,511.0722691,408.3999939,352,428,369.0400085,364.3999939,313.8399963,323.6000061,335.7600098,358.6400146,410.2399902,415.6799927,522.1599731,509.9200134,456.1600037,414.1600037,301.519989,394.7999878,360.7200012,513.6799927,340.7200012,552.4799805,244.3200073,328.3200073,165.6000061,214.6399994
2786,511.0748091,422,315.7600098,419.2799988,337.1199951,362.3200073,306.3999939,315.9200134,334.5599976,344.7200012,410.7999878,445.3599854,530.4799805,523.7600098,448.0799866,406.7200012,302.5599976,377.0400085,351.8399963,480.1600037,307.9200134,465.4400024,266.5599976,266.3200073,220.3999939,201.5200043
2787,511.0773491,364.3999939,293.4400024,350.0799866,289.9200134,346.3999939,283.6799927,316,340.7200012,357.8399963,419.1199951,472.3200073,508.5599976,526.7999878,432.8800049,376.8800049,322.3999939,321.3599854,366.2399902,386.3200073,303.8399963,305.6000061,311.2799988,201.5200043,273.3599854,211.2799988
2788,511.0798891,329.2000122,298.1600037,320.7200012,294.6400146,322.1600037,284.3200073,310.3999939,364.6400146,360.5599976,439.1199951,482,476.7999878,523.2000122,427.8399963,379.1199951,327.6000061,313.0400085,389.4400024,361.0400085,307.0400085,266.3999939,296.5599976,246.1600037,255.4400024,244.2400055
2789,511.0824291,308.0799866,321.3599854,289.6799927,324.1600037,296,322.0799866,305.4400024,409.7600098,372,459.519989,490.9599915,455.2000122,519.039978,419.519989,389.4400024,330.0799866,322.5599976,388.6400146,355.6000061,310.480011,288.5599976,276.8800049,291.8399963,277.7600098,306.2399902
2790,511.0849691,298.7200012,356.7999878,284.1600037,380.7200012,276.3200073,382.3200073,303.0400085,467.2000122,375.7600098,465.4400024,475.9200134,429.6799927,492,410.2399902,390.2399902,335.0400085,333.2799988,398.6400146,363.0400085,326.7200012,299.8399963,298.7200012,302,309.0400085,322.480011
2791,511.0875091,310.7200012,424.0799866,292.0799866,451.519989,284.5599976,475.6799927,321.6000061,532.4000244,406.7200012,480.5599976,456.9599915,399.7600098,454.3200073,406.1600037,397.519989,358.7999878,352.9599915,398.6400146,379.9200134,345.3599854,296.3999939,329.3599854,285.1199951,338.9599915,313.9200134
2792,511.0900491,297.6799927,431.6000061,316.7999878,473.7600098,318.3999939,530.6400146,367.4400024,574.5599976,455.7600098,454.3200073,443.4400024,373.6799927,429.6799927,386.3200073,391.0400085,375.0400085,363.3599854,414.6400146,389.519989,340,280.7200012,346.480011,270.3999939,325.519989,315.2000122
2793,511.0925891,331.8399963,409.1199951,389.3599854,474.480011,384.6400146,587.5200195,415.8399963,599.5999756,514,454,430.9599915,368.480011,413.6000061,377.2000122,400.1600037,376.7200012,355.9200134,426,392.480011,345.6799927,306.0799866,366.7200012,290,364.5599976,350.2399902
2794,511.0951291,392.3999939,378.2399902,437.6799927,497.4400024,447.519989,617.039978,504.0799866,609.6799927,556.3200073,464.480011,394.7200012,376.5599976,393.2799988,388.0799866,401.2799988,376.480011,375.7600098,444.3999939,396.8800049,361.2799988,341.519989,423.1199951,333.7600098,462.1600037,366.7999878
2795,511.0976691,459.6799927,401.1199951,414.1600037,558.4000244,499.2000122,623.1199951,575.2000122,570.960022,564.7199707,467.3599854,375.7600098,403.1199951,373.8399963,421.0400085,388,391.6799927,431.519989,434.3200073,385.3599854,351.3599854,360.9599915,390.3200073,332.8800049,444.0799866,354.3999939
2796,511.1002091,434.1600037,442.9599915,400.1600037,595.5200195,547.5999756,609.2000122,611.2000122,510.7200012,552.2399902,434.3200073,366.0799866,387.7600098,391.6000061,439.7600098,384.3200073,372.0799866,459.2000122,402.8800049,387.9200134,324.3200073,366,333.7600098,409.6000061,352.3999939,403.3599854
2797,511.1027491,365.1199951,477.4400024,416.480011,617.039978,577.9199829,600.0800171,622.4000244,478,547.8400269,403.7600098,380.7200012,372.6400146,418.3999939,417.8399963,383.9200134,344.7999878,468.3200073,389.2799988,407.6799927,338.3999939,390.2399902,334.8800049,509.2000122,308.480011,478.7200012
2798,511.1052891,354.1600037,548.1599731,470.3200073,646.5599976,603.2000122,595.5200195,599.5200195,495.6799927,530,415.6799927,404.8800049,366.480011,435.2000122,408.480011,418.9599915,341.519989,450.6400146,375.8399963,404.2399902,374.8800049,359.3599854,339.8399963,463.8399963,300.2399902,452
2799,511.1078291,401.2000122,581.4400024,512.960022,658.7999878,624.1599731,605.039978,532.6400146,508.7999878,456.6400146,423.2000122,373.6000061,367.6000061,404.2399902,402.0799866,432.6400146,354.480011,386.480011,331.2799988,402,373.6799927,300.3200073,328,361.0400085,275.1199951,325.4400024
2800,511.1103691,460.6400146,587.2000122,528.8800049,635.6799927,624.0800171,596.4799805,528.6400146,504.3999939,427.2799988,394.5599976,370.8800049,375.8399963,385.519989,402.2399902,413.7600098,367.0400085,348.0799866,311.9200134,412.9599915,342.7200012,315.8399963,303.1199951,348.7200012,256.7999878,315.0400085
2801,511.1129091,535.6799927,579.3599854,589.1199951,601.3599854,640.8800049,584.5599976,528.6400146,477.519989,474.7999878,377.6000061,372.8800049,401.9200134,385.1199951,403.1199951,411.2799988,408.7200012,319.7600098,309.2799988,404.6400146,310.7200012,367.6799927,263.0400085,325.1199951,246.3999939,310.3999939
2802,511.1154491,530.5599976,573.3599854,604.0800171,517.3599854,642.7199707,570.7999878,534.3200073,486.2399902,476.7200012,352.9599915,363.6000061,393.3599854,377.6000061,415.1199951,429.8399963,473.2000122,325.3599854,343.2000122,375.0400085,296.7200012,383.9200134,267.9200134,300.5599976,245.4400024,292.5599976
2803,511.117989,508.8800049,578.5599976,596.7999878,449.4400024,619.039978,549.9199829,540.4799805,514.0800171,428.1600037,324.8800049,376.5599976,376.2399902,396.0799866,419.2000122,440.7999878,494,349.2799988,383.8399963,314.9599915,313.6000061,336.3999939,295.0400085,266.8800049,275.9200134,258.7200012
2804,511.120529,518.960022,542.6400146,566.6400146,434.3999939,573.2000122,537.6799927,533.7600098,513.4400024,392.6400146,308.1600037,380.6400146,348.7999878,399.8399963,389.2799988,460.480011,462.3200073,393.7600098,405.2799988,303.519989,313.1199951,288.7200012,290.7999878,262.6400146,277.6799927,242.9600067
2805,511.123069,536.0800171,489.6000061,533.6799927,421.519989,521.5999756,520.7199707,540.2399902,518.4000244,391.0400085,299.3599854,348.2399902,295.6000061,410.8800049,370.3200073,492.1600037,413.3599854,426.7999878,401.519989,302.6400146,299.1199951,287.6799927,248,256.8800049,250.9600067,234.3999939
2806,511.125609,592.3200073,427.1199951,486.3999939,394.1600037,487.1199951,491.6799927,562.3200073,484.0799866,385.0400085,283.7600098,346.6400146,279.3599854,408.6400146,331.1199951,494.5599976,379.519989,466.0799866,377.6799927,328.7200012,256.2399902,280.1600037,230.7200012,284.7200012,225.5200043,248
2807,511.128149,621.2000122,389.2799988,399.7600098,379.6799927,456.7999878,398.3200073,578.5599976,417.4400024,392.2399902,261.2000122,282.3999939,225.8399963,340.9599915,277.7600098,457.2799988,302.1600037,445.519989,306.2399902,414.3200073,241.3600006,284.1600037,216.8000031,291.6000061,201.5200043,276.7999878
2808,511.130689,537.3599854,424.7200012,362.9599915,390.1600037,443.0400085,355.0400085,529.3599854,400,385.519989,271.519989,258.2399902,216.0800018,301.6799927,264.3200073,404.9599915,271.9200134,380.9599915,280.3999939,385.8399963,240.7200012,235.5200043,214.5599976,244.3200073,190.3200073,246.7200012
2809,511.133229,471.9200134,452,325.2799988,360.9599915,420.9599915,343.8399963,474.1600037,412.2399902,357.9200134,288.3200073,234.0800018,219.4400024,254.7200012,269.519989,361.9200134,256.9599915,332.3200073,263.519989,332.7200012,254.3200073,205.1199951,227.9199982,219.0399933,191.9199982,219.4400024
2810,511.135769,469.3599854,432.3200073,324.6400146,321.6799927,399.9200134,356.2399902,422.0799866,445.4400024,339.2000122,301.6799927,213.6000061,218.1600037,236.0800018,262.480011,311.519989,258.7200012,294.7200012,268.7999878,303.2799988,270.2399902,211.4400024,230.8000031,206.0800018,200.3200073,192.7200012
2811,511.138309,520.3200073,371.1199951,372.1600037,304.7999878,344.480011,355.8399963,373.2799988,446.2399902,356,303.2799988,215.6799927,220.1600037,234.3999939,283.1199951,305.8399963,251.5200043,251.1999969,270.5599976,277.2799988,247.6799927,237.8399963,235.1199951,210.8800049,214.4799957,193.4400024
2812,511.140849,547.2000122,325.1199951,374.6400146,274.8800049,316.5599976,330.1600037,384.480011,409.0400085,369.9200134,269.9200134,225.3600006,209.3600006,244,282,306.3200073,249.6000061,233.1999969,246.3999939,275.6000061,234.8800049,259.0400085,237.1199951,213.2799988,210.2400055,197.5200043
2813,511.143389,518.2399902,288.5599976,338.7999878,240.8000031,310.5599976,280.1600037,399.7600098,328.480011,398.3999939,227.6000061,238.2400055,200.6399994,255.8399963,278.1600037,310.480011,255.7599945,251.7599945,228.5599976,285.4400024,233.1999969,269.3599854,233.3600006,220.5599976,191.3600006,208.5599976
2814,511.145929,435.4400024,240.1600037,302.6400146,199.2799988,313.0400085,221.3600006,408,248.9600067,393.0400085,188.0800018,228.3999939,183.9199982,255.4400024,266.0799866,314.0799866,224.3200073,239.3600006,212.6399994,274.7200012,212.1600037,259.1199951,207.3600006,226.0800018,179.4400024,223.6799927
