Index,Depth,PAD6[0],PAD6[1],PAD6[2],PAD6[3],PAD6[4],PAD6[5],PAD6[6],PAD6[7],PAD6[8],PAD6[9],PAD6[10],PAD6[11],PAD6[12],PAD6[13],PAD6[14],PAD6[15],PAD6[16],PAD6[17],PAD6[18],PAD6[19],PAD6[20],PAD6[21],PAD6[22],PAD6[23],PAD6[24]
293,504.7425949,397.2000122,457.6799927,398.3999939,466.5599976,399.7600098,435.0400085,422.6400146,440.7200012,368.9599915,288.9599915,367.6799927,441.3599854,438,457.2799988,414.9599915,424.5599976,403.4400024,440.3200073,390.7200012,404,349.2000122,438,368.3200073,406.0799866,368.8800049
294,504.7451348,423.4400024,458.3200073,416.6400146,469.519989,419.6000061,435.0400085,436.5599976,458.5599976,282.3200073,395.1199951,258.3200073,452.2399902,430.1600037,427.0400085,427.0400085,404.2399902,401.8399963,433.2000122,400.1600037,414.8800049,360.7200012,441.6000061,381.3599854,407.1199951,385.4400024
295,504.7476748,431.3599854,417.2799988,433.3599854,448,422.9599915,427.6799927,420,430.1600037,263.8399963,441.8399963,214.5599976,422.7999878,442.0799866,386.1600037,434.5599976,410.7200012,420.3999939,425.2000122,395.9200134,432.3999939,393.2000122,419.6000061,398.480011,408.0799866,408.1600037
296,504.7502148,426.5599976,387.2799988,480.8800049,430.0799866,420.7200012,396.2399902,453.6799927,420.3200073,328.3999939,433.2799988,306.1600037,389.3599854,463.7600098,356.1600037,463.2799988,381.2799988,437.4400024,422,416.3200073,429.4400024,434.5599976,419.2799988,430.3200073,394.1600037,424.480011
297,504.7527548,431.6799927,375.0400085,479.6799927,404.2399902,437.9200134,383.4400024,451.2799988,406.0799866,419.6000061,417.1199951,430.7999878,361.7600098,435.519989,331.6000061,438.7999878,353.8399963,431.519989,401.7600098,424.9599915,412.6400146,449.519989,427.6000061,441.7600098,409.9200134,430.9599915
298,504.7552948,403.9200134,357.8399963,434.7999878,395.7600098,418.9599915,386.3999939,424.8800049,386,426.0799866,377.6000061,435.1199951,364.480011,400.9599915,364.6400146,410.9599915,367.8399963,428,416.3200073,435.2000122,418.6400146,441.4400024,413.6799927,423.4400024,398.0799866,410.2399902
299,504.7578348,384.6400146,338.8800049,395.9200134,394.5599976,400.0799866,368.5599976,386.3200073,352.480011,429.519989,354.2399902,398.5599976,367.9200134,360,380.3200073,376,373.0400085,420,427.9200134,422,419.2799988,433.6000061,390.2399902,425.7600098,374.5599976,409.6000061
300,504.7603748,359.8399963,293.4400024,383.0400085,338.3200073,386.9599915,316.3999939,375.1199951,324.2399902,429.6000061,339.4400024,375.1199951,327.6799927,355.9200134,338,363.2000122,351.2799988,395.6799927,389.7600098,408.7999878,390.3200073,437.2000122,364.3200073,440.7200012,353.2000122,429.8399963
301,504.7629148,362.9599915,271.4400024,388.0799866,273.6799927,402.1600037,266.6400146,368.7200012,279.8399963,393.4400024,312.1600037,363.0400085,288.1600037,382.0799866,300.1600037,381.6000061,313.6000061,404,322.7200012,422.480011,320.0799866,432,311.2000122,430.6400146,307.8399963,417.8399963
302,504.7654548,344.1600037,264.9599915,379.2000122,258.7200012,387.0400085,229.6000061,352.1600037,244.0800018,369.2000122,274.6400146,355.6000061,257.7600098,392.3999939,278.3200073,388.2399902,282.3999939,419.6799927,258.1600037,434.480011,262.480011,414,266.1600037,403.8399963,266.2399902,410.1600037
303,504.7679948,289.4400024,280.3200073,309.7600098,292.0799866,319.6799927,269.2000122,295.8399963,251.4400024,329.9200134,271.9200134,320.3200073,250.3200073,303.8399963,265.0400085,340.5599976,288.0799866,391.7600098,266,384.7999878,249.6799927,364.0799866,245.7599945,365.0400085,248.6399994,384.9599915
304,504.7705348,278.3200073,339.7600098,264.480011,349.2000122,264.3999939,335.3599854,244.1600037,302.6400146,292.5599976,306.9599915,290.0799866,305.3599854,273.1199951,288.3999939,314.9599915,331.1199951,324.8800049,314.480011,299.7600098,277.4400024,316.1600037,284.7999878,319.3599854,276.1600037,333.7600098
305,504.7730748,277.519989,395.8399963,259.1199951,394.8800049,250.3200073,376.7200012,221.2799988,373.7600098,261.4400024,382.1600037,260.2399902,374.9599915,250.2400055,346.0799866,290,367.6799927,273.6799927,346.480011,241.8399963,330.8800049,256.7200012,339.6799927,269.9200134,328.6400146,278.8800049
306,504.7756148,293.3599854,406.9599915,280.5599976,392.7200012,288,384.1600037,245.5200043,396.9599915,266,404.8800049,260.480011,402.7200012,263.7600098,365.0400085,285.3599854,365.6799927,293.6799927,351.9200134,243.2799988,361.3599854,248.6399994,374.480011,257.4400024,357.519989,255.1999969
307,504.7781548,361.1199951,398.7200012,346.7999878,375.7600098,375.8399963,390.0799866,335.2799988,401.6799927,336.7999878,393.8399963,342.2399902,391.2000122,344.5599976,365.8399963,325.6000061,361.1199951,366.6400146,365.4400024,304.480011,374.3999939,301.7600098,390.2399902,313.4400024,379.1199951,289.8399963
308,504.7806948,408.7999878,390,392.8800049,384.2399902,401.9200134,384.7200012,368.480011,383.9200134,388.7200012,385.2000122,402.2399902,390.7999878,387.519989,362.0799866,368.6400146,370.3200073,380.3200073,369.2799988,348.3200073,374.8800049,351.7600098,396.9599915,359.4400024,386.1600037,348.2399902
309,504.7832348,405.6799927,375.2000122,384.8800049,373.3599854,385.3599854,359.2799988,380.9599915,378.5599976,400.6400146,376.8800049,407.6799927,389.1199951,384.7999878,370.5599976,375.8399963,375.2799988,372,392.7200012,369.2000122,374.0799866,376.8800049,399.8399963,390.2399902,370.3999939,370
310,504.7857748,398.7999878,365.3599854,367.519989,357.0400085,391.0400085,364.2399902,379.7600098,367.4400024,410.7999878,387.2000122,400,395.2799988,383.4400024,388.9599915,372.1600037,394.0799866,384,405.2799988,367.519989,387.0400085,390.2399902,398.480011,404.9599915,382.480011,391.8399963
311,504.7883148,380.6400146,367.9200134,377.2799988,371.0400085,393.3599854,370.480011,368.7999878,369.2000122,405.1199951,399.4400024,389.3599854,392.480011,386.480011,404.7200012,381.7600098,400.3999939,389.9200134,394.0799866,371.9200134,406.480011,408.9599915,395.3599854,404,394.9599915,397.4400024
312,504.7908548,380.5599976,380.3200073,377.519989,369.1199951,364.6400146,362.1600037,373.4400024,382.3200073,372.3200073,385.519989,400.7200012,413.0400085,392.7999878,412.7200012,390.8800049,400.0799866,380.8800049,410.0799866,394.3200073,395.4400024,388.5599976,411.8399963,404.3200073,388.1600037,390.2399902
313,504.7933948,379.6799927,365.3599854,363.7600098,344.7200012,352.9599915,317.8399963,370,337.2000122,370.3999939,319.4400024,408.0799866,358.7999878,411.2000122,388.7999878,415.6799927,374.7999878,413.8399963,388.3200073,410.1600037,378.8800049,404.0799866,390.480011,409.1199951,365.3599854,406.7200012
314,504.7959348,369.7600098,339.1199951,370.9599915,339.2000122,370.2399902,305.8399963,372,273.9200134,371.1199951,251.2799988,409.0400085,286.7200012,429.7600098,330.7200012,422.8800049,325.2000122,407.2000122,357.9200134,402.6400146,345.8399963,409.6799927,351.6799927,412.7999878,322.6400146,409.9200134
315,504.7984748,361.0400085,331.2799988,373.4400024,366,346.0799866,302.0799866,355.3599854,259.2799988,354.6400146,208.7200012,388.1600037,235.4400024,409.0400085,270.7999878,436.3999939,275.519989,406.0799866,296.1600037,402.1600037,293.9200134,408.5599976,278.1600037,403.3599854,267.8399963,395.2799988
316,504.8010148,350.8800049,350.1600037,358.0799866,372.6400146,314.0799866,298.0799866,318.3200073,302.1600037,308.9599915,256.1600037,319.8399963,234.3200073,350.9599915,262.5599976,400.5599976,272.1600037,367.3599854,288.1600037,381.6799927,290.3999939,399.1199951,269.4400024,378.7200012,259.6799927,369.4400024
317,504.8035548,328.9599915,358.3200073,335.519989,382.0799866,325.6799927,322.3999939,285.7600098,345.519989,245.1999969,310.1600037,251.2799988,306.7999878,281.4400024,325.2799988,354.8800049,310.9599915,332.1600037,320.1600037,344.7999878,311.9200134,361.4400024,305.6000061,338.6400146,290.9599915,327.6000061
318,504.8060948,323.6799927,367.2000122,351.6000061,404.5599976,344.9599915,356.9599915,272.5599976,392.2399902,242.2400055,377.3599854,209.5200043,366.7200012,237.7599945,368.9599915,300.3200073,347.519989,300.3999939,355.4400024,296.3200073,344.5599976,306.480011,330.9599915,287.6000061,321.6799927,276.0799866
319,504.8086348,355.9200134,377.4400024,369.4400024,403.9200134,348.1600037,387.0400085,294.6400146,407.3599854,291.2799988,387.6000061,246.7200012,379.6000061,279.9200134,391.1199951,307.519989,370.480011,286.3999939,371.519989,283.0400085,378.2399902,291.2799988,362.2399902,280.1600037,354.8800049,264.6400146
320,504.8111748,370.7200012,376.6400146,374.2399902,402.2399902,358,378.9599915,325.0400085,397.4400024,362.6400146,389.4400024,323.3599854,394.5599976,365.9200134,391.7600098,352.3200073,378.7200012,327.9200134,377.9200134,310.7200012,390.480011,329.3599854,377.0400085,316.2399902,364.2399902,302.1600037
321,504.8137148,381.6000061,373.519989,384.1600037,409.2799988,386,383.4400024,371.6799927,383.9200134,406.3200073,393.8399963,370.480011,410.2399902,394.3999939,387.519989,376.1600037,374.1600037,361.1199951,397.8399963,351.9200134,395.519989,360.2399902,377.0400085,350,376.2399902,350.9599915
322,504.8162548,381.519989,368.1600037,387.1199951,405.519989,386.0799866,380.7999878,395.4400024,385.6000061,414.480011,397.8399963,378.480011,413.6000061,391.8399963,400.3999939,396.0799866,388.1600037,390.6400146,428,371.2000122,401.3599854,383.4400024,388.7200012,374.1600037,389.6000061,372
323,504.8187948,379.9200134,373.8399963,390.480011,393.4400024,400.2399902,394.480011,373.2799988,390.2399902,402.5599976,395.6799927,386.5599976,406.9599915,400.7999878,372.5599976,403.8399963,384.7200012,392.3200073,403.0400085,381.9200134,375.4400024,392.9599915,385.4400024,391.2799988,366.7999878,392.5599976
324,504.8213348,378.7200012,380.8800049,382.2399902,374.1600037,406.7200012,388.5599976,377.1199951,396.3200073,391.4400024,380.480011,404,396,431.2799988,356.5599976,398.5599976,371.2799988,385.9200134,377.8399963,420.0799866,342.8800049,388.1600037,363.2799988,403.6000061,332.7200012,391.0400085
325,504.8238748,363.3599854,364.9599915,394.2399902,385.4400024,386.480011,362.3999939,375.6000061,391.1199951,395.4400024,386.9599915,391.519989,365.0400085,425.6000061,383.3599854,411.519989,354.0799866,385.8399963,361.4400024,447.0400085,338,389.9200134,329.7600098,406,307.2000122,386.1600037
326,504.8264148,365.3599854,378.480011,384.8800049,378.7999878,393.8399963,362.7200012,389.8399963,391.1199951,400.8800049,381.4400024,402.7200012,388,409.2000122,382.480011,396.7999878,366.7200012,414.0799866,364.2399902,436.7200012,335.7600098,384.7200012,328.7999878,430.2399902,302.3200073,371.2000122
327,504.8289548,369.8399963,381.0400085,359.0400085,364.2399902,385.8399963,379.3599854,373.519989,379.3599854,389.519989,371.0400085,389.1199951,378.0799866,371.9200134,360.480011,374.7999878,355.519989,379.1199951,357.7600098,341.0400085,345.7600098,341.6000061,341.6000061,347.6000061,332.2399902,356.0799866
328,504.8314948,378.8800049,381.2000122,357.8399963,354.2399902,370.7999878,371.1199951,362.7999878,369.7600098,381.1199951,356.9599915,393.1199951,363.6000061,384.9599915,359.8399963,391.2000122,346.0799866,367.9200134,354.2399902,340.5599976,340.0799866,331.9200134,344.7999878,329.519989,326.0799866,334.1600037
329,504.8340348,389.8399963,363.6000061,361.6799927,350.3200073,372.2399902,356.2399902,363.2799988,359.2799988,376,349.3599854,393.6799927,376,396.5599976,362.7999878,384.6400146,342.8800049,373.7600098,349.519989,357.3599854,340.3200073,336.7200012,350.2399902,337.4400024,330.9599915,333.1199951
330,504.8365748,379.1199951,354,361.1199951,358.5599976,365.2799988,346.1600037,382.0799866,365.1199951,366.5599976,356.3999939,385.1199951,392.480011,384.1600037,380,379.6799927,360.3999939,369.1199951,367.6000061,363.3599854,341.519989,345.6000061,359.2000122,346.7999878,339.3599854,335.4400024
331,504.8391148,373.2000122,340.2399902,359.7600098,364.2399902,365.7600098,339.1199951,357.2000122,346.1600037,371.1199951,370.6400146,353.9200134,370.8800049,373.8399963,369.7600098,371.1199951,367.519989,361.0400085,359.4400024,347.9200134,375.4400024,366.3999939,356.6400146,337.519989,367.8399963,339.7600098
332,504.8416548,384.0799866,368.3999939,347.519989,363.1199951,363.0400085,333.3599854,364.3999939,364.5599976,349.2000122,357.4400024,363.0400085,369.1199951,371.7600098,345.3599854,373.1199951,348.3999939,347.6000061,371.519989,361.0400085,360.1600037,351.4400024,375.6799927,350.3999939,378.5599976,343.2000122
333,504.8441948,358,352.7200012,343.3599854,355.8399963,361.7600098,337.4400024,357.7600098,375.1199951,356.5599976,343.7600098,385.6799927,339.2000122,391.519989,323.519989,404.480011,333.2799988,348.8800049,396,369.0400085,375.519989,353.7600098,386,362.480011,355.0400085,358.9599915
334,504.8467348,347.1199951,337.2000122,351.2000122,357.519989,341.519989,326.6400146,345.3599854,353.2799988,353.6000061,335.2000122,377.8399963,329.9200134,370,330.8800049,403.7600098,348.7200012,352.0799866,391.9200134,374.5599976,385.2000122,360.3200073,377.4400024,372.7999878,333.4400024,371.6000061
335,504.8492748,357.1199951,325.9200134,360.7200012,355.6000061,341.519989,348.480011,343.6799927,351.8399963,369.0400085,336.6400146,354.7999878,333.9200134,345.2000122,334.5599976,346.0799866,339.3599854,356.3200073,365.4400024,382.7200012,356.8800049,378.3999939,353.3599854,386.1600037,329.3599854,377.0400085
336,504.8518148,349.6000061,321.2000122,350.3999939,337.4400024,329.1199951,338.9599915,344.3999939,346.0799866,359.8399963,323.4400024,330.7999878,330.9599915,340.1600037,352.3999939,353.8399963,352.2399902,384.3999939,349.7600098,391.2799988,349.6799927,397.0400085,344.8800049,371.6799927,335.2799988,368
337,504.8543548,345.8399963,326.8800049,338.480011,343.4400024,338.3200073,331.6000061,341.519989,360.9599915,350.480011,355.519989,335.9200134,355.2799988,334.0799866,344.6400146,353.1199951,347.4400024,392.3999939,344.1600037,386.9599915,348.0799866,402.5599976,347.0400085,371.3599854,338,352.7999878
338,504.8568947,327.2799988,334.6400146,343.7600098,365.9200134,341.2000122,352.5599976,363.3599854,393.3599854,350.7999878,392.5599976,329.7600098,368.0799866,337.6799927,353.4400024,358.7999878,341.3599854,369.0400085,345.1199951,364.480011,347.519989,382.9599915,331.2000122,356.7200012,330,344.7999878
339,504.8594347,319.1199951,356.2399902,323.4400024,369.4400024,325.3599854,372.9599915,356.6400146,369.6799927,335.2799988,373.1199951,326.7200012,356.2399902,351.7600098,364.0799866,368.5599976,341.2799988,364.0799866,345.519989,344.7999878,342.6400146,367.6000061,291.6799927,357.8399963,283.519989,347.0400085
340,504.8619747,335.1199951,368.1600037,324.8800049,346.1600037,342.7200012,377.9200134,343.519989,347.8399963,358.7999878,367.1199951,371.0400085,355.2000122,365.6799927,359.2799988,352.2399902,335.9200134,359.1199951,313.7600098,337.0400085,295.2799988,367.9200134,251.5200043,358.2399902,214.6399994,357.519989
341,504.8645147,346.480011,360.3999939,355.2799988,366.7200012,358.3200073,355.6000061,370.480011,346,389.9200134,382.5599976,384.2399902,350,371.2799988,392.7999878,364.3200073,338.3200073,355.7600098,280.0799866,335.4400024,222.4799957,364.7200012,153.3600006,341.1199951,108,343.3599854
342,504.8670547,379.0400085,392.9599915,356.9599915,391.3599854,363.4400024,369.0400085,374.6400146,366,374.3999939,399.6799927,372.480011,372.5599976,364,385.4400024,378.0799866,349.2799988,353.2000122,272.6400146,344,184.7200012,350.9599915,87.27999878,312.5599976,63.59999847,310.2399902
343,504.8695947,394.1600037,405.3599854,337.6799927,371.0400085,367.1199951,372.1600037,354.9599915,361.6799927,363.519989,394.8800049,370.9599915,370.6400146,378.3999939,343.9200134,376,335.8399963,333.2000122,275.0400085,298.0799866,140.3200073,267.6799927,56.72000122,221.7599945,54.88000107,207.1999969
344,504.8721347,384,378.3999939,358.480011,354.1600037,371.6000061,368.9599915,339.0400085,358.2399902,384,377.9200134,377.6799927,357.4400024,393.3599854,336.3999939,387.2000122,342.2399902,337.6799927,284.0799866,246.1600037,126.8000031,178.0800018,56.24000168,130.7200012,43.04000092,102.5599976
345,504.8746747,411.7600098,353.6799927,386.6400146,345.6000061,392.3999939,371.2799988,346.2399902,349.1199951,390.8800049,350.3999939,398.3999939,355.1199951,386.7999878,342.1600037,374,338.3999939,344.3200073,273.0400085,227.7599945,114.2399979,114,62.72000122,81.76000214,50.47999954,67.04000092
346,504.8772147,404.0799866,341.0400085,382.3200073,347.2799988,382.8800049,365.4400024,353.2799988,356,395.519989,343.519989,399.9200134,353.7600098,362,362.8800049,356.7200012,340.9599915,336.0799866,275.1199951,217.6799927,135.5200043,81.68000031,71.59999847,61.20000076,59.43999863,58.08000183
347,504.8797547,388.7200012,383.8399963,348.1600037,369.3599854,358.0799866,359.0400085,355.7600098,386.5599976,359.8399963,357.7600098,372.8800049,391.1199951,355.6799927,356.480011,344.1600037,345.9200134,344.1600037,316.7999878,210.8000031,195.5200043,62.72000122,137.6000061,51.52000046,116.8000031,44.72000122
348,504.8822947,357.0400085,386.8800049,329.7600098,375.8399963,367.6000061,366.3999939,346.8800049,372.1600037,337.2000122,364.6400146,354,406.9599915,363.3599854,343.2799988,346.2399902,352.3999939,344.2399902,332.9599915,206.3999939,260.2399902,57.75999832,228.9600067,53.11999893,204.7200012,64.95999908
349,504.8848347,343.0400085,364.3200073,325.3599854,355.2799988,368.9599915,352,355.2799988,366.7200012,344.7200012,361.8399963,360.6400146,400.2399902,374.1600037,338.8800049,351.8399963,341.9200134,326,337.7600098,223.5200043,302.7200012,78.48000336,307.9200134,64.72000122,275.2799988,87.36000061
350,504.8873747,347.0400085,333.8399963,365.0400085,349.1199951,346.1600037,326.5599976,363.4400024,370.7999878,365.7600098,352.3200073,373.7600098,367.3599854,396.3999939,362.0799866,362.480011,340.9599915,338.8800049,358.1600037,257.0400085,334.6400146,129.0399933,341.2799988,97.91999817,311.6000061,129.9199982
351,504.8899147,372.5599976,341.6000061,387.519989,345.2799988,372.8800049,353.0400085,364.0799866,369.4400024,375.7600098,354.7999878,393.6000061,356.6400146,384.2399902,355.6799927,351.519989,369.519989,375.6799927,356.0799866,268.9599915,368.6400146,217.6000061,360.3999939,143.3600006,355.8399963,194.1600037
352,504.8924547,378,350.6400146,386.0799866,347.519989,364.8800049,359.7600098,372.5599976,386.0799866,358,348.9599915,416.3200073,370.7200012,376.3999939,369.2000122,355.9200134,376.6400146,356.0799866,383.9200134,301.8399963,372.480011,261.1199951,391.6000061,230.5599976,356.7999878,235.2799988
353,504.8949947,350.0799866,360.7200012,343.9200134,379.4400024,334.7999878,349.8399963,358.480011,375.1199951,358.2399902,356.7200012,358.5599976,376.5599976,380.7999878,389.7600098,367.6000061,371.519989,347.6799927,401.9200134,351.8399963,412.3999939,352.7200012,392.7200012,351.519989,366.2399902,337.6000061
354,504.8975347,344.6400146,366.5599976,344.480011,400.2399902,341.519989,372.9599915,371.519989,370.6400146,365.6000061,367.2799988,354.6400146,380.7200012,380.480011,382.1600037,377.6799927,353.2000122,366.0799866,394.7999878,385.2799988,388.9599915,380.3999939,381.2000122,382.3999939,364.8800049,367.6799927
355,504.9000747,344.8800049,346.5599976,341.519989,393.7600098,357.4400024,380.8800049,348.8800049,355.6000061,378.0799866,372.7200012,358.8800049,376.480011,394.2399902,366.1600037,387.0400085,376.1600037,410.6400146,389.6000061,408.3999939,396.9599915,411.6799927,384.0799866,400.6400146,383.4400024,396.3200073
356,504.9026147,355.0400085,333.8399963,362.3200073,378.3999939,371.0400085,364.1600037,352.7200012,370.480011,371.3599854,376.9599915,363.6799927,361.519989,389.2799988,381.8399963,406.7200012,371.3599854,395.2799988,421.2799988,422.0799866,406.1600037,417.9200134,382.480011,388.3999939,418.5599976,402.0799866
357,504.9051547,352.7200012,350.480011,374.5599976,378.3999939,398.480011,349.3599854,365.2000122,381.6000061,374,393.3599854,375.1199951,374.0799866,390.5599976,390.1600037,400.6400146,367.2000122,376.1600037,403.2000122,389.9200134,388.6400146,405.8399963,378.480011,381.6000061,430.6400146,403.6000061
358,504.9076947,338.1600037,352.5599976,365.6799927,370.7200012,389.9200134,340.9599915,358.0799866,361.8399963,374.9599915,378.5599976,349.1199951,368.480011,378.1600037,379.3599854,388.6400146,361.4400024,397.9200134,363.9200134,388.0799866,372,414.9599915,366.5599976,382.5599976,397.3599854,408.2399902
359,504.9102347,331.6799927,385.0400085,358.7999878,373.1199951,368.3200073,355.0400085,351.4400024,352.0799866,403.1199951,356.8800049,357.6799927,355.1199951,375.6000061,367.3599854,396.3999939,362,422.3999939,370.7999878,421.2799988,383.0400085,415.0400085,368.9599915,414.2399902,370.8800049,443.0400085
360,504.9127747,344.5599976,377.1199951,363.6000061,372.480011,354.7200012,358.0799866,342.1600037,341.6000061,394.1600037,351.519989,370.480011,353.4400024,383.6000061,350.5599976,394.8800049,356.3200073,394.5599976,361.4400024,390.2399902,376.7999878,395.6799927,356.2399902,422.6400146,351.0400085,434.1600037
361,504.9153147,365.7600098,351.6799927,364.5599976,361.6799927,361.2000122,365.7600098,342,344,365.9200134,349.7600098,372.0799866,346.0799866,389.6000061,348.5599976,384.7200012,360.7200012,373.519989,369.0400085,367.1199951,370.0799866,382.2399902,361.7600098,404,355.8399963,400.5599976
362,504.9178547,392.6400146,346.8800049,374,359.2000122,368.1600037,372.3200073,340.6400146,345.2000122,358.0799866,356.7999878,354.3200073,346.5599976,375.6799927,345.2000122,376.7999878,383.6000061,379.4400024,371.7600098,353.0400085,371.519989,401.4400024,370.5599976,395.0400085,361.6000061,386.2399902
363,504.9203947,377.0400085,351.2000122,366.6400146,335.4400024,375.3599854,369.2799988,340.1600037,344.480011,360.480011,361.1199951,357.2000122,337.2000122,368.1600037,328.7200012,361.7600098,356.5599976,379.6799927,349.1199951,362.9599915,329.4400024,386.6400146,341.6799927,363.7600098,334.6400146,379.0400085
364,504.9229347,351.4400024,337.2000122,340.7999878,322,377.8399963,351.8399963,338.0799866,320.2399902,353.1199951,369.2000122,344.3200073,319.9200134,360.0799866,301.6799927,358.2399902,319.0400085,392.3999939,308.9599915,368.2399902,296.3999939,368.3200073,318.1600037,374.3999939,314.7999878,381.6799927
365,504.9254747,362.6400146,332.1600037,337.2000122,317.519989,365.2799988,326.7999878,353.6000061,313.2799988,348.5599976,348.5599976,358.1600037,311.6000061,348.480011,287.519989,366.0799866,299.4400024,405.7600098,290.1600037,366.7200012,284.6400146,374.8800049,310.5599976,392.3999939,306.5599976,382.0799866
366,504.9280147,378.7200012,323.0400085,318.6400146,314,348.3200073,327.2799988,365.2799988,313.4400024,345.8399963,308.9599915,353.2000122,305.6000061,335.2799988,285.6000061,355.8399963,283.2000122,392.7999878,287.4400024,344.3200073,283.4400024,356.7999878,317.1199951,363.4400024,310.2399902,361.3599854
367,504.9305547,350.0799866,326.0799866,316.0799866,315.4400024,331.1199951,350.6400146,322.7999878,313.0400085,328.9599915,310.7999878,356.7200012,311.6799927,307.3599854,289.1199951,310.7999878,277.7600098,326.2399902,277.7600098,307.6000061,263.519989,295.1199951,331.6799927,332,302.3200073,341.3599854
368,504.9330947,326.1600037,331.6000061,320.3200073,327.2000122,323.2000122,348.0799866,316.480011,336.9599915,316.3999939,320.8800049,335.6000061,318.3999939,306.9599915,293.519989,288.0799866,281.9200134,291.8399963,282.7200012,296.3200073,277.6000061,293.6799927,321.519989,326.5599976,302.0799866,332.7200012
369,504.9356347,321.6799927,343.2799988,314.480011,336.3999939,337.6799927,347.0400085,318.7200012,355.0400085,306,334.2399902,315.519989,338.3999939,311.0400085,300.480011,291.4400024,307.4400024,295.1199951,296.3200073,286.2399902,288.9599915,298,322.3999939,332.6400146,319.8399963,338
370,504.9381747,306.5599976,335.2799988,330.3999939,367.2799988,326.2399902,338.2399902,322.7999878,364.1600037,312.7200012,345.9200134,298.480011,329.4400024,316.1600037,328.480011,300,305.6799927,275.7600098,314.5599976,280.7999878,309.519989,313.519989,321.3599854,328,319.0400085,321.9200134
371,504.9407147,327.3599854,357.3599854,319.9200134,348.7999878,336,346.8800049,341.519989,376.7200012,316.2399902,337.2799988,318.7200012,348.7200012,317.2000122,332.8800049,296.5599976,321.1199951,287.1199951,333.2000122,288.6400146,322.3200073,300.3999939,334.480011,317.2000122,318.7999878,324.3200073
372,504.9432547,350.480011,346.7999878,349.6799927,363.6799927,333.3599854,348.9599915,351.2000122,362.3999939,348.2399902,346.7999878,338.8800049,355.6799927,337.2799988,360.3999939,330.7999878,314.9599915,303.0400085,342.2399902,307.0400085,336.7200012,302.7200012,358.9599915,333.9200134,325.7600098,333.0400085
373,504.9457947,356.1600037,362.5599976,347.7600098,375.3599854,342.6400146,363.2000122,357.0400085,376.2399902,349.8399963,351.0400085,343.2000122,369.7600098,347.7600098,368.3200073,337.519989,327.7600098,313.8399963,364.1600037,330.3999939,343.0400085,324.3999939,361.2000122,336.3200073,335.6000061,339.1199951
374,504.9483347,355.9200134,372.3200073,352.1600037,392.8800049,348.7999878,366.0799866,362.0799866,388.8800049,349.6000061,369.2799988,339.1199951,377.2799988,362.0799866,386,346.8800049,354.2399902,323.9200134,381.6000061,344.6400146,344.3200073,336.5599976,361.0400085,334.8800049,350.480011,333.8399963
375,504.9508747,351.0400085,372.480011,355.3599854,392,355.519989,368.1600037,363.4400024,392.480011,352.3200073,389.2000122,350.3200073,400.3999939,379.6799927,432.0799866,357.0400085,371.9200134,331.6799927,390.7200012,354,381.0400085,361.6000061,382.7200012,355.4400024,366.1600037,349.2799988
376,504.9534147,358.7999878,353.2000122,367.0400085,366.6400146,362.7999878,346.2399902,373.519989,381.6799927,377.9200134,398.8800049,372.7999878,417.519989,396.3200073,422.480011,373.7600098,380.5599976,358.3999939,397.9200134,360.8800049,394.1600037,361.3599854,399.4400024,379.1199951,385.6799927,359.6799927
377,504.9559547,363.8399963,344.3200073,382.5599976,351.8399963,377.2799988,318.8800049,365.2000122,372.480011,392.2399902,395.6799927,374.2399902,403.2000122,412.9599915,403.519989,406.2399902,375.1199951,375.519989,387.2000122,362.9599915,399.9200134,377.9200134,390.1600037,373.4400024,378.0799866,378.0799866
378,504.9584947,370.1600037,362,377.0400085,325.2000122,375.3599854,293.1199951,356.7200012,364.3200073,391.2799988,393.6000061,386,391.3599854,441.3599854,398.0799866,428.8800049,379.9200134,390.7200012,394.1600037,378.7200012,425.7600098,405.1199951,381.8399963,388.0799866,378.0799866,412.3999939
379,504.9610347,357.6799927,370.3200073,351.6000061,289.3599854,354.0799866,296.480011,339.1199951,367.6799927,393.6799927,406.7200012,398.3200073,380.6400146,428,396.2399902,410.480011,388.8800049,401.4400024,404.7200012,377.6799927,423.519989,413.4400024,392.9599915,401.0400085,394.9599915,425.7600098
380,504.9635747,370.7200012,362.7200012,338.3999939,292.6400146,322.1600037,296.2399902,323.2000122,371.2799988,392.3200073,409.6799927,400.5599976,397.4400024,402.3999939,409.9200134,398.9599915,423.0400085,408.9599915,426.8800049,395.6799927,419.6799927,414.480011,427.7600098,403.1199951,413.2799988,418.9599915
381,504.9661146,404.5599976,360.5599976,323.8399963,318.7200012,288.1600037,326.7200012,317.4400024,374.8800049,399.9200134,408.0799866,395.7600098,420.9599915,393.9200134,426.5599976,397.4400024,422.3200073,415.4400024,413.2799988,412.3200073,416.480011,416.3200073,429.8399963,397.2000122,408.0799866,409.0400085
382,504.9686546,436.480011,361.3599854,319.6000061,354.2399902,280.3999939,372.2399902,324.0799866,398.0799866,410.1600037,410.8800049,394.3999939,414.6400146,399.2799988,425.519989,406.2399902,397.2000122,419.519989,394.480011,423.2799988,419.8399963,427.0400085,422.3200073,414.480011,392.6400146,416.480011
