Index,Depth,PAD3[0],PAD3[1],PAD3[2],PAD3[3],PAD3[4],PAD3[5],PAD3[6],PAD3[7],PAD3[8],PAD3[9],PAD3[10],PAD3[11],PAD3[12],PAD3[13],PAD3[14],PAD3[15],PAD3[16],PAD3[17],PAD3[18],PAD3[19],PAD3[20],PAD3[21],PAD3[22],PAD3[23],PAD3[24]
292,504.7400549,402.1600037,301.2799988,379.2799988,293.2799988,377.2799988,291.7600098,356.6400146,326.6400146,372.480011,333.6000061,371.7600098,359.6000061,354.7999878,380.1600037,352.3999939,384.2399902,330.7999878,379.2000122,329.4400024,394,296.2399902,396.3999939,282,419.2000122,313.519989
293,504.7425949,430.5599976,334.1600037,404.9599915,344.7999878,383.2000122,309.3599854,386.480011,305.7600098,377.519989,257.2799988,370.0799866,314.7999878,395.0400085,293.519989,364.8800049,322.3999939,369.2799988,296.2399902,362.7200012,288.1600037,408.0799866,304.5599976,350.7999878,299.519989,366.2399902
294,504.7451348,426.7999878,366.6400146,398.5599976,386.3200073,411.6799927,366.0799866,386.480011,350.2399902,396.3999939,320.1600037,403.2799988,350.2399902,405.0400085,314.7999878,387.0400085,317.1199951,411.4400024,309.3599854,384.7200012,271.2000122,401.6000061,262.9599915,368,275.4400024,422.7999878
295,504.7476748,411.3599854,382.6400146,373.3599854,387.7600098,394.0799866,372.5599976,371.4400024,382.8800049,406,380.480011,420.1600037,369.8399963,380,356.6400146,385.8399963,346.2399902,402.3200073,343.2799988,369.9200134,322.0799866,380.1600037,295.7600098,403.1199951,298.9599915,429.6799927
296,504.7502148,384.1600037,392.7200012,373.6000061,407.8399963,364.8800049,375.9200134,373.4400024,404.480011,411.9200134,379.1199951,413.8399963,391.4400024,396,359.8399963,364.5599976,343.1199951,364.480011,352.3999939,366.0799866,374.3200073,381.4400024,358.3200073,407.4400024,333.2000122,396.3200073
297,504.7527548,376.7200012,405.6000061,364.3999939,411.1199951,374.7999878,404.3999939,375.6000061,399.519989,396.3999939,412.7999878,389.9200134,432.1600037,382.0799866,392.3200073,399.3599854,400.3999939,395.3599854,372.7200012,349.519989,381.4400024,366.7200012,388.5599976,356.7200012,347.519989,339.9200134
298,504.7552948,357.6799927,393.2000122,358.480011,388.2399902,367.2799988,391.1199951,353.4400024,381.2799988,345.8399963,415.0400085,356.6400146,421.519989,359.9200134,381.7600098,403.1199951,379.1199951,378.6400146,382.6400146,335.1199951,365.6799927,367.1199951,376.7200012,342,411.3599854,360.9599915
299,504.7578348,380.3999939,378.3200073,355.1199951,391.519989,345.6799927,362.2399902,332.8800049,399.3599854,309.3599854,426,312.5599976,400.5599976,333.8399963,384.6400146,346.3200073,351.1199951,360.1600037,367.0400085,360.8800049,354.2399902,393.1199951,387.2000122,369.3599854,404.3999939,383.2000122
300,504.7603748,373.6000061,362.480011,342.9599915,385.8399963,340.9599915,368.8800049,333.8399963,398.6400146,319.0400085,407.519989,325.4400024,394.480011,327.6799927,403.7600098,341.0400085,380.8800049,356.8800049,381.0400085,394.5599976,348.6400146,396.6400146,375.6799927,410.6400146,340.3999939,394.9599915
301,504.7629148,350.5599976,355.6799927,348.8800049,376.5599976,355.519989,369.1199951,343.0400085,349.2799988,364.9599915,411.0400085,349.8399963,344.9599915,358.3999939,387.0400085,368.2399902,393.6799927,380.480011,350.3999939,375.6799927,349.4400024,390.3200073,358.0799866,388.8800049,340,369.8399963
302,504.7654548,376.2399902,370.0799866,358.7200012,358.3999939,362.480011,349.519989,373.0400085,326.5599976,354.2399902,346.5599976,371.6000061,338.7200012,391.6000061,367.2799988,401.3599854,349.9200134,418.9599915,349.8399963,380.3200073,378.1600037,387.9200134,368.7999878,368.7200012,366.7999878,386.6400146
303,504.7679948,371.8399963,367.0400085,350.2399902,341.3599854,369.519989,345.6000061,371.0400085,337.1199951,364.5599976,340.1600037,374.2399902,337.4400024,364.480011,335.2799988,368.9599915,346.3999939,382.8800049,381.2799988,353.9200134,393.4400024,375.1199951,385.4400024,351.1199951,391.1199951,368.9599915
304,504.7705348,344,346,339.2000122,348.8800049,368.7200012,368.8800049,328.480011,350.2399902,342.9599915,370.0799866,352.5599976,351.7600098,344.0799866,351.0400085,327.519989,400.3999939,351.6799927,372.1600037,326.3999939,385.4400024,337.6000061,383.2799988,330.6400146,368.8800049,357.4400024
305,504.7730748,359.9200134,368,351.9200134,363.0400085,379.0400085,392.3999939,326.0799866,371.7600098,333.4400024,380.7200012,334.5599976,382.7200012,325.2799988,375.6000061,332.0799866,420.2399902,343.4400024,393.2799988,335.1199951,384.3200073,322.7200012,383.4400024,329.6799927,375.0400085,370.5599976
306,504.7756148,364.480011,369.9200134,356.6400146,359.3599854,353.3599854,388,333.9200134,370.3200073,316.2399902,366,347.1199951,399.6000061,331.8399963,368.0799866,341.6799927,382.3200073,337.3599854,365.9200134,338.7999878,360.3200073,319.2000122,366.7999878,318.6400146,357.6799927,356.3200073
307,504.7781548,340.7200012,352.9599915,341.7600098,368.5599976,326.0799866,351.3599854,325.8399963,333.9200134,323.3599854,352,346.7999878,367.2000122,317.6000061,337.6799927,325.6799927,332,321.8399963,332.1600037,312.3200073,310.5599976,318.2399902,328.3200073,327.7600098,326.6400146,366.8800049
308,504.7806948,323.0400085,347.7600098,329.7600098,389.1199951,325.1199951,357.3599854,317.1199951,329.1199951,336.7200012,337.1199951,336,350.2399902,311.2799988,332,302.9599915,334.1600037,339.3599854,339.0400085,322.7999878,324.8800049,337.2799988,329.6000061,347.6000061,338.6400146,428.1600037
309,504.7832348,358.7200012,362,328.1600037,357.519989,337.2799988,345.6799927,340.7999878,335.9200134,344.3999939,319.8399963,354,364.7200012,347.8399963,326.9599915,332.9599915,332,373.0400085,326,353.2799988,324.3999939,364.2399902,320.0799866,360,321.519989,382.9599915
310,504.7857748,358.3999939,354.2399902,337.1199951,339.2799988,333.2000122,336,350.480011,329.2000122,359.2000122,321.9200134,353.7600098,358.7999878,341.0400085,307.2000122,338.480011,332.5599976,378.9599915,307.7600098,359.6799927,314.2399902,357.0400085,321.9200134,351.2799988,324,353.1199951
311,504.7883148,314.8800049,334.480011,285.9200134,323.3599854,278.9599915,319.2799988,288.8800049,321.2799988,306.2399902,355.2799988,306.1600037,324.7999878,286.0799866,312.7999878,301.9200134,316,326.0799866,325.9200134,319.2799988,336.5599976,333.7600098,315.0400085,320.9599915,374.7200012,322.7200012
312,504.7908548,305.9200134,337.8399963,277.4400024,327.6799927,259.0400085,321.4400024,263.6799927,344.7999878,245.0399933,346.3200073,269.9200134,331.2000122,281.6799927,322.3999939,271.519989,313.1199951,256.7999878,371.0400085,262.7200012,341.6799927,305.519989,355.9200134,291.9200134,381.519989,286.8800049
313,504.7933948,328.9599915,334.3200073,330.2399902,333.2799988,350.480011,338.5599976,312.3200073,361.6799927,323.1199951,347.2000122,335.6799927,370.8800049,353.4400024,344.9599915,342.1600037,340,303.9200134,374.9599915,267.3599854,335.9200134,273.9200134,342.8800049,248.7200012,327.519989,246.2400055
314,504.7959348,320.480011,286.7999878,328.9599915,279.8399963,357.4400024,267.4400024,325.8399963,301.7600098,315.4400024,282.6400146,339.0400085,318.9599915,334.2399902,285.6000061,351.1199951,280.0799866,336.0799866,305.4400024,329.1199951,300.5599976,315.6799927,313.9200134,295.1199951,290.9599915,317.7600098
315,504.7984748,344.7200012,309.6799927,359.6000061,320.8800049,320.6400146,272.8800049,322.6400146,294.8800049,324.3200073,286.5599976,322.7200012,289.519989,341.9200134,305.1199951,350.2399902,276.0799866,338.5599976,251.1999969,373.3599854,243.6000061,345.519989,273.8399963,325.6000061,230.9600067,356.0799866
316,504.8010148,365.2799988,324,367.0400085,348.3999939,328.7200012,345.3599854,334.3999939,331.1199951,336.7999878,338.1600037,340.7999878,344.0799866,346.7999878,336.7200012,365.0400085,340,338.480011,301.8399963,371.6000061,283.1199951,336.1600037,284.1600037,319.8399963,240.0800018,322.7999878
317,504.8035548,348.6400146,315.4400024,344.7200012,350.9599915,316.1600037,347.2000122,338.8800049,336,345.2799988,331.3599854,359.7600098,348.9599915,343.7600098,343.9200134,353.6799927,330.8800049,337.2000122,344.480011,363.4400024,333.9200134,342.7200012,342.0799866,369.0400085,302.480011,354.3200073
318,504.8060948,326.6400146,334.3999939,343.0400085,365.1199951,338.5599976,311.7600098,327.7600098,322.0799866,339.3599854,326.7999878,342.7999878,334.2399902,344.2399902,339.7600098,339.2000122,333.2000122,361.4400024,357.8399963,320.8800049,365.0400085,356.5599976,356.5599976,379.8399963,330.7200012,349.2799988
319,504.8086348,331.4400024,365.519989,349.2000122,372.7999878,360.8800049,312.2399902,331.7600098,354.0799866,336.7999878,343.4400024,333.6799927,354.1600037,361.8399963,350.3200073,346.3200073,342.8800049,356.1600037,339.3599854,316.3200073,352,383.7600098,328.480011,379.6799927,337.519989,363.6000061
320,504.8111748,336.8800049,348.3999939,329.519989,342.480011,332.3200073,311.519989,337.3599854,358.3999939,338.8800049,356.5599976,360.0799866,360.1600037,347.8399963,347.6799927,348.480011,344.2399902,330.1600037,334.9599915,325.7600098,360.1600037,360,353.2000122,335.4400024,351.1199951,329.2799988
321,504.8137148,330.3999939,332.8800049,330.8800049,336.7200012,349.8399963,351.2799988,348.480011,330.6400146,357.7600098,359.0400085,337.0400085,354.8800049,321.3599854,314.7999878,324.8800049,333.9200134,332.7200012,347.4400024,350.7200012,324.7200012,372.8800049,377.2799988,365.6000061,365.519989,324.8800049
322,504.8162548,338.0799866,337.9200134,340.1600037,353.519989,369.0400085,344.5599976,367.8399963,358.6400146,362.9599915,337.9200134,336.5599976,343.7600098,351.2000122,336.3200073,341.519989,339.7600098,361.8399963,360.5599976,367.6799927,344.9599915,382.3200073,369.4400024,386.1600037,355.7600098,342.3200073
323,504.8187948,340.480011,324.7999878,348.9599915,333.4400024,369.0400085,339.0400085,337.3599854,344,363.2000122,359.1199951,370.3200073,354.480011,335.0400085,324.7200012,333.7600098,339.7600098,373.1199951,323.7600098,324.2399902,336.3200073,360.0799866,355.2799988,389.2000122,333.519989,377.7600098
324,504.8213348,351.519989,342.5599976,340.480011,329.2799988,350.5599976,363.1199951,346.5599976,354.3200073,349.519989,346.480011,369.2799988,337.7600098,332.5599976,318.7200012,361.0400085,352.5599976,383.2000122,329.6000061,339.9200134,336.2399902,354.7999878,375.3599854,376,355.0400085,398.9599915
325,504.8238748,342.6400146,340.6400146,362.7200012,365.519989,331.519989,366.480011,348.3200073,366.7200012,350.2399902,354.2399902,340.480011,324.8800049,328.7999878,335.9200134,377.8399963,359.9200134,369.7600098,353.6000061,359.9200134,356.9599915,364.5599976,394.3999939,348.480011,362.3999939,400.6400146
326,504.8264148,340.480011,336,364.3999939,375.7600098,352.7200012,363.3599854,361.0400085,371.3599854,352.7999878,362.7999878,336.5599976,378.7999878,341.7600098,358.2399902,348.480011,341.6000061,352.8800049,352.7999878,372.8800049,332.1600037,356.480011,388.0799866,366.480011,357.4400024,417.2000122
327,504.8289548,366.6400146,357.1199951,359.7600098,345.1199951,391.6000061,338,368.0799866,368.1600037,347.2000122,352.0799866,355.0400085,366.7999878,365.6000061,326,342.7999878,367.2000122,350.7200012,345.6000061,361.1199951,353.2799988,377.3599854,377.6799927,437.2799988,372.7200012,470.480011
328,504.8314948,366.0799866,363.1199951,370.9599915,351.6000061,357.8399963,339.6799927,342.7200012,370.5599976,350.1600037,354.9599915,346.2399902,341.3599854,331.7600098,327.9200134,337.9200134,350.7200012,348.5599976,351.2799988,331.9200134,368.2399902,351.6000061,348.6400146,391.9200134,359.6799927,423.2799988
329,504.8340348,365.2000122,358.9599915,366.3999939,372.2399902,348.8800049,365.0400085,338.8800049,375.6000061,347.0400085,336.8800049,339.2799988,370.7200012,301.6000061,327.519989,315.8399963,336.2399902,321.6799927,363.1199951,303.4400024,353.6799927,350,381.0400085,355.6799927,377.6799927,374.9599915
330,504.8365748,369.0400085,361.2799988,347.0400085,379.2799988,342,385.3599854,346.3999939,385.0400085,332,343.4400024,340.8800049,387.9200134,312.0799866,352.3999939,303.0400085,344.3999939,298.9599915,381.6000061,295.4400024,347.0400085,323.0400085,392.7200012,314.480011,410.0799866,348.3200073
331,504.8391148,357.0400085,370.7999878,333.2799988,379.4400024,349.3599854,367.6000061,319.4400024,356,330.6400146,356.3200073,320.6400146,362.3200073,304.0799866,347.7600098,278.3200073,331.9200134,263.7600098,362.1600037,272.3999939,348.480011,286.9599915,365.2799988,266.2399902,403.0400085,303.2000122
332,504.8416548,366.5599976,383.4400024,330.480011,367.519989,339.519989,336.5599976,333.1199951,369.2000122,325.4400024,341.1199951,320.5599976,350,288.0799866,323.2000122,252.9600067,318.2399902,229.1999969,348.9599915,263.6799927,316,236.6399994,355.3599854,235.2799988,368.9599915,223.0399933
333,504.8441948,354.2399902,371.2799988,347.6799927,362,352,336.0799866,357.6799927,355.2000122,354.7999878,345.7600098,323.1199951,338.7200012,292.3200073,308.5599976,251.8399963,283.6799927,194.0800018,300.2399902,182.9600067,307.2000122,187.5200043,314.7200012,142.8000031,318.6400146,91.27999878
334,504.8467348,357.1199951,346.5599976,351.9200134,350.3200073,361.1199951,322.3999939,375.519989,337.519989,343.0400085,325.1199951,315.4400024,319.6000061,310.1600037,292.7200012,260.480011,249.6799927,197.2799988,286,193.7599945,263.4400024,200.3200073,258.1600037,180.0800018,263.9200134,131.7599945
335,504.8492748,360.3999939,348.3200073,349.9200134,355.4400024,333.519989,320.3999939,380.7200012,348.7200012,358.2399902,348.7999878,365.6799927,309.7600098,326,272.5599976,283.0400085,227.7599945,240.0800018,211.1999969,250.8800049,218.8800049,306.3200073,193.2799988,288.7999878,169.9199982,291.6799927
336,504.8518148,348.3200073,350.480011,347.7600098,369.519989,332.7999878,334,342.7999878,363.7600098,362.6400146,357.9200134,409.8399963,310.0799866,319.6799927,275.2799988,295.0400085,212.5599976,265.1199951,184.5599976,301.3599854,192.3999939,360.0799866,158.7200012,351.6799927,107.9199982,384.6400146
337,504.8543548,337.2799988,353.0400085,331.0400085,366.7999878,340.3999939,368.7200012,318.6400146,372.0799866,336.8800049,352.480011,361.6799927,309.9200134,342.8800049,281.2799988,370.2399902,224.7200012,294.9599915,193.6799927,307.4400024,199.6799927,326.3200073,204.4799957,352.5599976,177.8399963,384.3200073
338,504.8568947,325.7600098,344.7200012,334.5599976,366.7999878,324.480011,352.7999878,311.0400085,377.3599854,323.8399963,385.8399963,296.9599915,329.2799988,334.7200012,303.9200134,413.1199951,248.8800049,309.9200134,230.6399994,297.3599854,249.3600006,327.6000061,284.6400146,325.519989,272.2399902,355.6799927
339,504.8594347,348.3200073,346.1600037,338.2399902,354.5599976,322.3200073,343.6799927,317.7600098,332.6400146,321.3599854,448.9599915,303.4400024,350.3200073,296.3999939,307.9200134,317.6000061,281.8399963,317.6799927,280.7999878,308.1600037,326,348.7200012,364.3999939,363.1199951,353.8399963,362.480011
340,504.8619747,346.2399902,338.7999878,321.519989,344.8800049,315.6000061,336.2399902,312.3200073,320.0799866,322.480011,382.8800049,306.3200073,347.2000122,303.3599854,346.8800049,311.9200134,320.480011,304.9599915,296.3999939,311.2799988,304.2399902,355.519989,343.8399963,402.0799866,350.5599976,366.3999939
341,504.8645147,318.5599976,315.2799988,315.519989,340.1600037,312.2399902,324.1600037,308.8800049,326.8800049,306.1600037,310,310.9599915,334.5599976,317.6000061,359.2799988,326.7200012,343.4400024,309.4400024,308.9599915,296.7200012,309.1199951,352.8800049,332.5599976,402.7999878,332.8800049,350.9599915
342,504.8670547,339.2000122,337.6000061,339.519989,344.3999939,321.4400024,315.3599854,310.8800049,328.6400146,312.2399902,313.8399963,310.7200012,307.0400085,321.4400024,310.3200073,341.7600098,315.2000122,350.6400146,315.4400024,332.1600037,326.3999939,345.2799988,349.519989,369.4400024,348.2399902,356
343,504.8695947,370.3200073,336.3200073,353.2799988,322.480011,384.6400146,311.3599854,392.7200012,315.9200134,371.8399963,321.1199951,398.8800049,311.1199951,383.4400024,314.0799866,360.7999878,299.2000122,384.3200073,309.519989,404.8800049,330.7200012,360.1600037,381.7600098,351.8399963,389.7600098,371.8399963
344,504.8721347,369.2799988,321.6000061,346.7999878,321.0400085,387.8399963,312.2399902,421.6799927,306.1600037,391.6799927,327.6799927,386.0799866,305.4400024,358.3999939,319.1199951,356.3999939,325.0400085,358.7200012,300.480011,347.8399963,308.5599976,341.0400085,391.6799927,334.3200073,365.4400024,348.6400146
345,504.8746747,354.8800049,336,338.3200073,333.0400085,365.1199951,327.3599854,356.3999939,310.7999878,333.1199951,317.4400024,353.3599854,333.2000122,329.9200134,309.2799988,336.0799866,359.2000122,357.2799988,340.6400146,330.9599915,306.6400146,325.9200134,378.9599915,330.480011,347.7600098,353.8399963
346,504.8772147,376.3999939,368.1600037,356.9599915,361.9200134,373.1199951,379.519989,333.2000122,377.4400024,348,379.3599854,338.6400146,369.4400024,352.7200012,352.3999939,362.2399902,382.480011,382.6400146,393.0400085,380.480011,371.9200134,340.1600037,347.8399963,334.480011,356.2399902,358.6400146
347,504.8797547,403.2799988,369.1199951,384.7999878,368.5599976,383.9200134,420.1600037,357.6799927,423.3599854,382.3999939,379.6799927,353.8399963,374.3200073,369.6000061,351.0400085,393.2000122,337.2000122,381.7600098,359.6799927,416.8800049,341.6000061,358.3999939,331.4400024,378.480011,322.9599915,361.6799927
348,504.8822947,405.0400085,358.8800049,385.519989,361.1199951,404,366.7999878,387.9200134,358.480011,382.0799866,323.3599854,373.3599854,353.6000061,368.3999939,336.5599976,385.9200134,345.0400085,396.6400146,360.6400146,402.8800049,323.7600098,377.519989,333.519989,380.2399902,332.5599976,390.9599915
349,504.8848347,411.4400024,379.6000061,387.1199951,375.519989,403.0400085,352.5599976,406.7200012,353.519989,406.3999939,334.3999939,374.6400146,357.2000122,381.7600098,354.2399902,379.6799927,354.480011,394.480011,396.9599915,390.5599976,356.7999878,384,339.7600098,400.1600037,342.3999939,386.9599915
350,504.8873747,400.6400146,399.2799988,395.9200134,392.6400146,388.3999939,357.3599854,403.9200134,375.6799927,417.2000122,366.8800049,362.7200012,365.0400085,399.0400085,394.2399902,393.2000122,353.6000061,393.6799927,409.4400024,387.2799988,373.6799927,374.7999878,347.7600098,399.7600098,348.9599915,378.480011
351,504.8899147,390,397.8399963,390.8800049,396.6400146,394.7200012,372.0799866,400.7999878,388.0799866,406,378.6400146,338.480011,366.9599915,401.0400085,390.2399902,400.5599976,371.6000061,404,386.7999878,385.0400085,396.480011,408.5599976,362.2399902,402.6400146,366.7200012,392.5599976
352,504.8924547,395.6799927,409.0400085,394.2399902,403.1199951,392.3999939,386.3200073,395.2000122,428.2399902,394.8800049,376.1600037,350.9599915,389.1199951,388.8800049,382.8800049,402.7200012,370.1600037,387.1199951,398.3999939,389.4400024,390.7200012,392.9599915,379.7600098,407.6799927,359.9200134,398
353,504.8949947,412.1600037,402.7999878,394.3200073,403.3599854,404.7200012,379.6799927,422,440.2399902,368.7200012,397.7600098,367.8399963,378.2399902,393.6000061,409.6000061,401.1199951,387.6000061,397.9200134,397.2799988,383.4400024,366.480011,394.5599976,398.0799866,430.9599915,381.9200134,403.4400024
354,504.8975347,415.8399963,387.2000122,386.7999878,410.0799866,377.519989,372.5599976,410.3999939,432.7999878,336.6400146,368.7999878,349.0400085,370.7999878,409.8399963,403.519989,413.0400085,389.0400085,424.9599915,400.3999939,369.3599854,375.2000122,393.7600098,403.2799988,394.7200012,393.3599854,388.6400146
355,504.9000747,419.6799927,397.519989,380.3200073,407.7600098,394.3200073,399.1199951,388.9599915,412.1600037,336.7200012,385.519989,340,371.3599854,435.2799988,386.7999878,445.7600098,393.2799988,467.4400024,408,396.6400146,399.3599854,421.0400085,391.7600098,406.480011,422.7999878,414.5599976
356,504.9026147,409.519989,397.2000122,387.1199951,409.7600098,408.3999939,416.0799866,398.1600037,411.9200134,380.8800049,371.8399963,380.1600037,385.6000061,434.480011,386.0799866,424.1600037,371.2799988,422.0799866,400.7999878,417.6799927,388.3999939,425.0400085,412.7200012,401.1199951,399.4400024,405.4400024
357,504.9051547,409.6799927,408.7200012,403.6000061,392.9599915,390,402,399.3599854,406.5599976,435.1199951,301.519989,425.9200134,394,390.7200012,404.7999878,432.5599976,422.8800049,409.2000122,394.3999939,442.0799866,374.2399902,442.9599915,404.2399902,402.0799866,367.7600098,399.3599854
358,504.9076947,405.0400085,392.7200012,402.3200073,389.9200134,393.7600098,391.4400024,397.6799927,402.3200073,432,301.6000061,418.5599976,396.0799866,382.7200012,440.0799866,421.8399963,455.519989,416.480011,428.7999878,448.9599915,413.519989,438.2399902,409.2799988,409.2000122,384.3200073,402.0799866
359,504.9102347,391.6000061,383.3599854,404.9599915,406,436.0799866,424.5599976,405.0400085,415.2799988,400.480011,404.7200012,391.519989,406.6400146,399.1199951,414.5599976,395.9200134,386.3999939,404.1600037,420.8800049,405.8399963,416.480011,403.519989,405.4400024,395.2000122,371.9200134,438.3200073
360,504.9127747,405.6000061,400.5599976,404.7999878,405.6000061,425.7600098,405.519989,385.2000122,423.9200134,395.6000061,450.8800049,385.519989,422.6400146,386.5599976,401.3599854,408.0799866,409.8399963,402.9599915,431.2000122,382.7999878,443.0400085,424.9599915,417.2000122,403.0400085,373.0400085,428.5599976
361,504.9153147,393.3599854,407.6000061,378.6400146,406.0799866,397.3599854,414.8800049,358.2399902,412,375.7600098,445.6799927,378.0799866,412.2399902,385.4400024,389.2000122,396,400.6400146,383.6000061,437.6000061,378.3200073,448.3200073,415.6799927,408.0799866,392.7200012,397.6799927,412.6400146
362,504.9178547,374.0799866,396.3999939,364,424.1600037,361.9200134,416.3200073,358.1600037,401.6000061,376.1600037,419.3599854,363.6799927,410.8800049,374,384.7999878,368.1600037,400.5599976,386.9599915,391.0400085,369.9200134,411.3599854,388.7200012,394.1600037,377.6799927,413.2000122,393.4400024
363,504.9203947,393.8399963,393.0400085,413.7600098,419.7600098,385.2000122,418.6400146,366.6400146,384,383.4400024,398.6400146,365.8399963,415.3599854,367.9200134,384.8800049,352.9599915,400.1600037,363.2799988,392,377.2799988,401.6000061,385.3599854,418.3999939,384.3200073,409.3599854,401.519989
364,504.9229347,414,391.7600098,411.519989,375.4400024,386.6400146,380.1600037,368,380.5599976,374.7999878,370.6400146,356.8800049,400.480011,364,382.2399902,366.3200073,378.7999878,367.8399963,378.3999939,355.6000061,380.3999939,401.7600098,401.0400085,372.8800049,394.2399902,412
365,504.9254747,398.8800049,367.2000122,401.6799927,368.7999878,386.2399902,374.0799866,375.7600098,385.2000122,397.2799988,362.5599976,366.7999878,401.6000061,335.9200134,362.3200073,417.8399963,368.6400146,405.0400085,380.3999939,365.2799988,361.7600098,385.2000122,379.3599854,385.1199951,383.9200134,400.6400146
366,504.9280147,392.0799866,405.7600098,394.3200073,389.519989,386.9599915,380,372.7200012,385.6799927,408.480011,367.519989,394.7999878,390.0799866,367.2799988,365.1199951,417.9200134,349.9200134,396.0799866,365.519989,372.7200012,382.1600037,381.8399963,383.6799927,422,386.8800049,381.7600098
367,504.9305547,376.7999878,428.1600037,392.5599976,401.6799927,413.2799988,385.4400024,377.3599854,386.7999878,355.0400085,369.7600098,405.7600098,383.2000122,387.6000061,342.9599915,374.3200073,358.6400146,374.7999878,375.1199951,410.7999878,366.7200012,381.7600098,391.2000122,414.3200073,395.1199951,412.480011
368,504.9330947,360.5599976,407.6799927,379.4400024,398.3200073,380,377.2000122,360,389.2000122,339.8399963,387.4400024,355.9200134,371.4400024,350.1600037,361.6799927,373.4400024,395.6799927,375.0400085,411.519989,418.480011,359.8399963,404,403.6799927,413.0400085,386.3200073,410
369,504.9356347,335.1199951,403.6000061,337.7600098,401.4400024,341.0400085,379.6799927,327.519989,387.6000061,333.2799988,407.3599854,344.7999878,400.3999939,318.480011,381.519989,350.9599915,390.8800049,378.8800049,400,376.7200012,362.480011,385.7600098,406.7200012,427.9200134,388.9599915,411.6799927
370,504.9381747,281.6000061,384.9599915,293.9200134,416.8800049,284.8800049,379.519989,295.6000061,396.480011,303.3599854,387.519989,311.519989,399.7600098,306.3200073,415.2000122,329.6799927,350.7200012,334.6400146,389.6799927,353.6000061,388.5599976,371.4400024,384.7200012,404.7200012,378.2399902,378.9599915
371,504.9407147,257.6000061,370.9599915,251.6799927,415.1199951,254.9600067,377.4400024,258.480011,383.2799988,264.5599976,351.7600098,302.1600037,399.1199951,292.1600037,386.480011,269.4400024,380.480011,297.6000061,422.7200012,301.7600098,410.9599915,278.6400146,379.1199951,308.480011,394.7200012,320.0799866
372,504.9432547,265.6799927,330.6400146,238.8800049,340.6400146,215.9199982,312.7200012,204.3200073,324.7999878,224.1600037,326.9599915,241.8399963,340.1600037,219.2799988,330.7200012,227.5200043,345.4400024,246.9600067,365.2000122,255.6799927,364.1600037,223.6000061,401.4400024,222.3999939,401.0400085,240.4799957
373,504.9457947,295.1199951,261.3599854,274.1600037,276.6400146,266.0799866,259.519989,265.4400024,284.6400146,258.2399902,294,250.9600067,302.9599915,243.7599945,308.7200012,224,286.7999878,217.2799988,320.2399902,230.3999939,328.5599976,217.2799988,359.3599854,201.9199982,336.8800049,230.6399994
374,504.9483347,338.7200012,239.7599945,338.3999939,257.2799988,351.1199951,240.0800018,348.8800049,263.3599854,333.9200134,281.519989,320.0799866,285.9200134,328.8800049,277.6000061,293.3599854,265.2000122,265.3599854,284.7999878,278.6400146,246.0800018,231.5200043,259.7600098,216.8000031,251.0399933,196.4799957
375,504.9508747,399.9200134,259.7600098,415.4400024,236.3999939,412.3200073,215.9199982,404.7999878,235.1199951,385.6799927,232.7200012,402,243.4400024,397.2000122,226.9600067,381.2000122,205.8399963,322.2399902,247.1999969,383.0400085,241.1999969,356.5599976,209.2799988,331.1199951,228.6399994,307.2799988
376,504.9534147,411.7600098,292.7200012,421.9200134,293.519989,402.9599915,275.9200134,399.2000122,283.6000061,404.3200073,273.2799988,395.8399963,248,401.2000122,226.8000031,418.6400146,224.4799957,389.8399963,223.2799988,387.9200134,221.6799927,411.1199951,208.7200012,390.3999939,203.4400024,379.6000061
377,504.9559547,422.3200073,337.3599854,401.6799927,373.2000122,400.5599976,366.3200073,393.4400024,363.9200134,395.6000061,340.1600037,393.6799927,354.3200073,407.2799988,329.6000061,518.4799805,251.6000061,434,318.9599915,411.519989,279.7600098,444.8800049,234.8000031,435.3599854,207.6799927,428.480011
378,504.9584947,436.1600037,385.519989,414.0799866,439.8399963,410.9599915,404,392.0799866,392.6400146,400.3200073,390.480011,394.1600037,427.1199951,415.2000122,395.4400024,554.1599731,294.7999878,447.6000061,387.9200134,413.0400085,366.9599915,438.7999878,340.5599976,460.7200012,291.9200134,432.9599915
379,504.9610347,416.5599976,400.1600037,412.7200012,437.1199951,418.0799866,399.1199951,408.6400146,399.519989,402.0799866,420.8800049,390.9599915,400.7200012,418.3999939,419.4400024,469.519989,417.9200134,449.2799988,405.2000122,435.8399963,409.8399963,422.9599915,400.9599915,424.6400146,385.519989,428.480011
380,504.9635747,404.7999878,420.1600037,413.519989,408.9599915,411.1199951,398.480011,414.6400146,401.2000122,412,418.7200012,395.7600098,403.2799988,414.0799866,459.8399963,441.3599854,517.1199951,434.7200012,423.6000061,430.8800049,415.1199951,434.3200073,437.1199951,429.6799927,439.6799927,426.9599915
381,504.9661146,386.7999878,438.5599976,390.2399902,407.1199951,422.8800049,436.6400146,397.4400024,393.519989,431.519989,404.7200012,405.519989,412.3999939,406.3200073,458.7999878,440,522.7999878,450.3200073,426.8800049,420.3200073,416.6400146,436.7999878,434.5599976,443.0400085,437.6799927,427.519989
